	3240	 41 
	3300	 32 
	3360	 41 
	3420	 32 
	3480	 64 
	3540	 23 
	3600	 23 
	3660	 20 
	3720	 20 
	3780	 23 
	3840	 26 
	3900	 29 
	3960	 32 
	4020	 26 
	4080	 29 
	4140	 23 
	4200	 29 
	4260	 29 
	4320	 35 
	4380	 35 
	4440	 41 
	4500	 281 
	4560	 390 
	4620	 398 
	4680	 392 
	4740	 231 
	4800	 225 
	4860	 234 
	4920	 208 
	4980	 205 
	5040	 211 
	5100	 217 
	5160	 193 
	5220	 208 
	5280	 193 
	5340	 199 
	5400	 202 
	5460	 193 
	5520	 170 
	5580	 102 
	5640	 102 
	5700	 123 
	5760	 123 
	5820	 93 
	5880	 114 
	5940	 108 
	6000	 111 
	6060	 231 
	6120	 281 
	6180	 313 
	6240	 360 
	6300	 304 
	6360	 296 
	6420	 307 
	6480	 293 
	6540	 296 
	6600	 302 
	6660	 313 
	6720	 302 
	6780	 293 
	6840	 304 
	6900	 287 
	6960	 299 
	7020	 290 
	7080	 272 
	7140	 281 
	7200	 296 
	7260	 287 
	7320	 287 
	7380	 278 
	7440	 272 
	7500	 278 
	7560	 275 
	7620	 284 
	7680	 284 
	7740	 284 
	7800	 284 
	7860	 269 
	7920	 281 
	7980	 287 
	8040	 275 
	8100	 275 
	8160	 263 
	8220	 266 
	8280	 260 
	8340	 263 
	8400	 263 
	8460	 249 
	8520	 255 
	8580	 249 
	8640	 234 
	8700	 219 
	8760	 214 
	8820	 41 
	8880	 32 
	8940	 29 
	9000	 23 
	9060	 29 
	9120	 32 
	9180	 23 
	9240	 29 
	9300	 29 
	9360	 41 
	9420	 70 
	9480	 134 
	9540	 272 
	9600	 422 
	9660	 431 
	9720	 208 
	9780	 181 
	9840	 175 
	9900	 173 
	9960	 137 
	10020	 181 
	10080	 208 
	10140	 228 
	10200	 208 
	10260	 219 
	10320	 231 
	10380	 237 
	10440	 234 
	10500	 249 
	10560	 246 
	10620	 237 
	10680	 243 
	10740	 249 
	10800	 255 
	10860	 249 
	10920	 240 
	10980	 258 
	11040	 275 
	11100	 258 
	11160	 255 
	11220	 260 
	11280	 269 
	11340	 269 
	11400	 266 
	11460	 269 
	11520	 260 
	11580	 263 
	11640	 263 
	11700	 281 
	11760	 281 
	11820	 316 
	11880	 495 
	11940	 460 
	12000	 310 
	12060	 310 
	12120	 266 
	12180	 190 
	12240	 129 
	12300	 129 
	12360	 102 
	12420	 302 
	12480	 351 
	12540	 601 
	12600	 653 
	12660	 794 
	12720	 1099 
	12780	 932 
	12840	 1082 
	12900	 1173 
	12960	 1240 
	13020	 1360 
	13080	 1645 
	13140	 1750 
	13200	 1774 
	13260	 1554 
	13320	 1463 
	13380	 1404 
	13440	 1463 
	13500	 1574 
	13560	 1542 
	13620	 1304 
	13680	 1170 
	13740	 923 
	13800	 838 
	13860	 709 
	13920	 419 
	13980	 131 
	14040	 90 
	14100	 164 
	14160	 140 
	14220	 67 
	14280	 46 
	14340	 43 
	14400	 46 
	14460	 38 
	14520	 43 
	14580	 49 
	14640	 38 
	14700	 46 
	14760	 46 
	14820	 41 
	14880	 52 
	14940	 49 
	15000	 46 
	15060	 52 
	15120	 70 
	15180	 217 
	15240	 574 
	15300	 876 
	15360	 920 
	15420	 1193 
	15480	 615 
	15540	 709 
	15600	 604 
	15660	 524 
	15720	 706 
	15780	 586 
	15840	 718 
	15900	 630 
	15960	 565 
	16020	 589 
	16080	 621 
	16140	 571 
	16200	 604 
	16260	 624 
	16320	 560 
	16380	 536 
	16440	 480 
	16500	 486 
	16560	 469 
	16620	 486 
	16680	 451 
	16740	 454 
	16800	 451 
	16860	 510 
	16920	 627 
	16980	 809 
	17040	 865 
	17100	 780 
	17160	 744 
	17220	 750 
	17280	 736 
	17340	 768 
	17400	 753 
	17460	 706 
	17520	 633 
	17580	 621 
	17640	 715 
	17700	 835 
	17760	 894 
	17820	 868 
	17880	 739 
	17940	 375 
	18000	 222 
	18060	 64 
	18120	 35 
	18180	 35 
	18240	 35 
	18300	 26 
	18360	 26 
	18420	 32 
	18480	 26 
	18540	 32 
	18600	 29 
	18660	 23 
	18720	 29 
	18780	 32 
	18840	 32 
	18900	 35 
	18960	 49 
	19020	 67 
	19080	 187 
	19140	 246 
	19200	 255 
	19260	 243 
	19320	 205 
	19380	 214 
	19440	 222 
	19500	 313 
	19560	 337 
	19620	 340 
	19680	 354 
	19740	 419 
	19800	 439 
	19860	 475 
	19920	 466 
	19980	 475 
	20040	 463 
	20100	 445 
	20160	 472 
	20220	 439 
	20280	 451 
	20340	 451 
	20400	 442 
	20460	 460 
	20520	 466 
	20580	 457 
	20640	 434 
	20700	 407 
	20760	 410 
	20820	 390 
	20880	 390 
	20940	 387 
	21000	 375 
	21060	 378 
	21120	 372 
	21180	 357 
	21240	 360 
	21300	 363 
	21360	 372 
	21420	 360 
	21480	 38 
	21540	 32 
	21600	 23 
	21660	 23 
	21720	 29 
	21780	 29 
	21840	 17 
	21900	 29 
	21960	 29 
	22020	 17 
	22080	 26 
	22140	 38 
	22200	 41 
	22260	 46 
	22320	 55 
	22380	 58 
	22440	 73 
	22500	 143 
	22560	 416 
	22620	 774 
	22680	 1014 
	22740	 1067 
	22800	 1082 
	22860	 1096 
	22920	 1029 
	22980	 1049 
	23040	 1052 
	23100	 1079 
	23160	 1058 
	23220	 1029 
	23280	 1061 
	23340	 1073 
	23400	 1082 
	23460	 1064 
	23520	 1058 
	23580	 1117 
	23640	 1099 
	23700	 1082 
	23760	 1049 
	23820	 1061 
	23880	 1055 
	23940	 1032 
	24000	 1052 
	24060	 1055 
	24120	 1085 
	24180	 1152 
	24240	 1354 
	24300	 1372 
	24360	 1354 
	24420	 1592 
	24480	 1747 
	24540	 1692 
	24600	 1193 
	24660	 1601 
	24720	 1686 
	24780	 1651 
	24840	 2340 
	24900	 2401 
	24960	 2419 
	25020	 2422 
	25080	 2419 
	25140	 2434 
	25200	 2445 
	25260	 2466 
	25320	 2480 
	25380	 2492 
	25440	 2483 
	25500	 2495 
	25560	 2495 
	25620	 2492 
	25680	 2492 
	25740	 2486 
	25800	 2510 
	25860	 2510 
	25920	 2486 
	25980	 2451 
	26040	 1947 
	26100	 1173 
	26160	 1859 
	26220	 2513 
	26280	 2472 
	26340	 2398 
	26400	 2140 
	26460	 2114 
	26520	 2287 
	26580	 2378 
	26640	 2082 
	26700	 2302 
	26760	 2416 
	26820	 2448 
	26880	 2445 
	26940	 2457 
	27000	 2460 
	27060	 2457 
	27120	 2457 
	27180	 2457 
	27240	 2460 
	27300	 2457 
	27360	 2466 
	27420	 2454 
	27480	 2457 
	27540	 2451 
	27600	 2457 
	27660	 2460 
	27720	 2451 
	27780	 2448 
	27840	 2445 
	27900	 2451 
	27960	 2451 
	28020	 2451 
	28080	 2454 
	28140	 2445 
	28200	 2439 
	28260	 2434 
	28320	 2442 
	28380	 2436 
	28440	 2436 
	28500	 2436 
	28560	 2439 
	28620	 2428 
	28680	 2431 
	28740	 2425 
	28800	 2425 
	28860	 2431 
	28920	 2422 
	28980	 2416 
	29040	 2419 
	29100	 2434 
	29160	 2395 
	29220	 838 
	29280	 187 
	29340	 111 
	29400	 85 
	29460	 70 
	29520	 55 
	29580	 67 
	29640	 70 
	29700	 58 
	29760	 70 
	29820	 79 
	29880	 67 
	29940	 76 
	30000	 85 
	30060	 76 
	30120	 76 
	30180	 87 
	30240	 79 
	30300	 85 
	30360	 93 
	30420	 87 
	30480	 105 
	30540	 111 
	30600	 126 
	30660	 137 
	30720	 117 
	30780	 117 
	30840	 108 
	30900	 96 
	30960	 114 
	31020	 114 
	31080	 90 
	31140	 87 
	31200	 87 
	31260	 90 
	31320	 79 
	31380	 90 
	31440	 87 
	31500	 85 
	31560	 46 
	31620	 38 
	31680	 38 
	31740	 26 
	31800	 29 
	31860	 26 
	31920	 20 
	31980	 26 
	32040	 23 
	32100	 17 
	32160	 29 
	32220	 20 
	32280	 11 
	32340	 26 
	32400	 20 
	32460	 11 
	32520	 23 
	32580	 20 
	32640	 14 
	32700	 20 
	32760	 26 
	32820	 14 
	32880	 17 
	32940	 26 
	33000	 17 
	33060	 20 
	33120	 26 
	33180	 23 
	33240	 38 
	33300	 49 
	33360	 55 
	33420	 114 
	33480	 234 
	33540	 609 
	33600	 739 
	33660	 876 
	33720	 1120 
	33780	 651 
	33840	 299 
	33900	 208 
	33960	 243 
	34020	 149 
	34080	 184 
	34140	 193 
	34200	 249 
	34260	 246 
	34320	 199 
	34380	 225 
	34440	 914 
	34500	 1131 
	34560	 906 
	34620	 859 
	34680	 914 
	34740	 829 
	34800	 806 
	34860	 777 
	34920	 771 
	34980	 780 
	35040	 771 
	35100	 765 
	35160	 747 
	35220	 741 
	35280	 794 
	35340	 782 
	35400	 797 
	35460	 785 
	35520	 771 
	35580	 768 
	35640	 771 
	35700	 768 
	35760	 765 
	35820	 777 
	35880	 777 
	35940	 771 
	36000	 774 
	36060	 774 
	36120	 762 
	36180	 812 
	36240	 768 
	36300	 199 
	36360	 146 
	36420	 105 
	36480	 55 
	36540	 49 
	36600	 41 
	36660	 41 
	36720	 58 
	36780	 102 
	36840	 55 
	36900	 35 
	36960	 32 
	37020	 26 
	37080	 17 
	37140	 20 
	37200	 26 
	37260	 20 
	37320	 17 
	37380	 26 
	37440	 17 
	37500	 8 
	37560	 26 
	37620	 17 
	37680	 14 
	37740	 23 
	37800	 17 
	37860	 11 
	37920	 17 
	37980	 20 
	38040	 14 
	38100	 14 
	38160	 20 
	38220	 14 
	38280	 14 
	38340	 20 
	38400	 17 
	38460	 14 
	38520	 26 
	38580	 14 
	38640	 20 
	38700	 26 
	38760	 17 
	38820	 23 
	38880	 20 
	38940	 17 
	39000	 20 
	39060	 23 
	39120	 17 
	39180	 20 
	39240	 23 
	39300	 20 
	39360	 20 
	39420	 20 
	39480	 26 
	39540	 20 
	39600	 23 
	39660	 23 
	39720	 20 
	39780	 20 
	39840	 20 
	39900	 20 
	39960	 23 
	40020	 20 
	40080	 20 
	40140	 17 
	40200	 26 
	40260	 20 
	40320	 11 
	40380	 20 
	40440	 20 
	40500	 8 
	40560	 23 
	40620	 17 
	40680	 8 
	40740	 26 
	40800	 23 
	40860	 11 
	40920	 32 
	40980	 32 
	41040	 17 
	41100	 38 
	41160	 55 
	41220	 52 
	41280	 52 
	41340	 49 
	41400	 46 
	41460	 208 
	41520	 310 
	41580	 372 
	41640	 369 
	41700	 310 
	41760	 252 
	41820	 129 
	41880	 70 
	41940	 64 
	42000	 64 
	42060	 49 
	42120	 58 
	42180	 52 
	42240	 41 
	42300	 52 
	42360	 49 
	42420	 41 
	42480	 43 
	42540	 41 
	42600	 35 
	42660	 41 
	42720	 41 
	42780	 38 
	42840	 38 
	42900	 38 
	42960	 43 
	43020	 41 
	43080	 41 
	43140	 46 
	43200	 41 
	43260	 38 
	43320	 41 
	43380	 38 
	43440	 38 
	43500	 32 
	43560	 26 
	43620	 29 
	43680	 38 
	43740	 38 
	43800	 35 
	43860	 43 
	43920	 46 
	43980	 29 
	44040	 32 
	44100	 17 
	44160	 5 
	44220	 17 
	44280	 8 
	44340	 8 
	44400	 8 
	44460	 8 
	44520	 8 
	44580	 5 
	44640	 11 
	44700	 8 
	44760	 2 
	44820	 0 
	44880	 8 
	44940	 0 
	45000	 14 
	45060	 8 
	45120	 5 
	45180	 8 
	45240	 11 
	45300	 17 
	45360	 32 
	45420	 61 
	45480	 146 
	45540	 152 
	45600	 105 
	45660	 87 
	45720	 79 
	45780	 90 
	45840	 202 
	45900	 736 
	45960	 1392 
	46020	 1416 
	46080	 1835 
	46140	 1360 
	46200	 307 
	46260	 76 
	46320	 52 
	46380	 61 
	46440	 108 
	46500	 390 
	46560	 680 
	46620	 1316 
	46680	 2472 
	46740	 2442 
	46800	 2475 
	46860	 2486 
	46920	 2501 
	46980	 2489 
	47040	 2480 
	47100	 2466 
	47160	 2469 
	47220	 2460 
	47280	 2439 
	47340	 2419 
	47400	 2434 
	47460	 2263 
	47520	 2181 
	47580	 1967 
	47640	 2038 
	47700	 1741 
	47760	 1568 
	47820	 1639 
	47880	 1337 
	47940	 1011 
	48000	 398 
	48060	 290 
	48120	 214 
	48180	 41 
	48240	 46 
	48300	 46 
	48360	 26 
	48420	 23 
	48480	 29 
	48540	 20 
	48600	 26 
	48660	 41 
	48720	 23 
	48780	 26 
	48840	 35 
	48900	 26 
	48960	 38 
	49020	 43 
	49080	 35 
	49140	 49 
	49200	 49 
	49260	 38 
	49320	 49 
	49380	 38 
	49440	 35 
	49500	 43 
	49560	 46 
	49620	 46 
	49680	 55 
	49740	 67 
	49800	 108 
	49860	 111 
	49920	 90 
	49980	 58 
	50040	 46 
	50100	 52 
	50160	 61 
	50220	 61 
	50280	 52 
	50340	 73 
	50400	 90 
	50460	 108 
	50520	 123 
	50580	 146 
	50640	 149 
	50700	 158 
	50760	 175 
	50820	 187 
	50880	 196 
	50940	 190 
	51000	 199 
	51060	 211 
	51120	 222 
	51180	 252 
	51240	 275 
	51300	 313 
	51360	 419 
	51420	 431 
	51480	 448 
	51540	 445 
	51600	 451 
	51660	 436 
	51720	 419 
	51780	 419 
	51840	 419 
	51900	 410 
	51960	 395 
	52020	 378 
	52080	 354 
	52140	 348 
	52200	 343 
	52260	 331 
	52320	 331 
	52380	 334 
	52440	 328 
	52500	 304 
	52560	 293 
	52620	 269 
	52680	 278 
	52740	 275 
	52800	 269 
	52860	 281 
	52920	 287 
	52980	 281 
	53040	 284 
	53100	 278 
	53160	 281 
	53220	 275 
	53280	 263 
	53340	 278 
	53400	 272 
	53460	 281 
	53520	 275 
	53580	 266 
	53640	 266 
	53700	 275 
	53760	 266 
	53820	 272 
	53880	 302 
	53940	 392 
	54000	 407 
	54060	 416 
	54120	 410 
	54180	 378 
	54240	 392 
	54300	 410 
	54360	 410 
	54420	 416 
	54480	 416 
	54540	 410 
	54600	 413 
	54660	 413 
	54720	 422 
	54780	 425 
	54840	 413 
	54900	 413 
	54960	 413 
	55020	 419 
	55080	 419 
	55140	 413 
	55200	 419 
	55260	 416 
	55320	 425 
	55380	 413 
	55440	 375 
	55500	 369 
	55560	 395 
	55620	 381 
	55680	 357 
	55740	 354 
	55800	 363 
	55860	 346 
	55920	 325 
	55980	 299 
	56040	 316 
	56100	 337 
	56160	 313 
	56220	 325 
	56280	 319 
	56340	 340 
	56400	 322 
	56460	 260 
	56520	 275 
	56580	 231 
	56640	 240 
	56700	 181 
	56760	 167 
	56820	 178 
	56880	 184 
	56940	 140 
	57000	 79 
	57060	 76 
	57120	 96 
	57180	 639 
	57240	 850 
	57300	 923 
	57360	 1026 
	57420	 1363 
	57480	 1950 
	57540	 2413 
	57600	 2448 
	57660	 2334 
	57720	 1912 
	57780	 2061 
	57840	 1961 
	57900	 2131 
	57960	 2029 
	58020	 1510 
	58080	 1343 
	58140	 1149 
	58200	 1038 
	58260	 777 
	58320	 759 
	58380	 950 
	58440	 1055 
	58500	 1000 
	58560	 844 
	58620	 727 
	58680	 1082 
	58740	 1410 
	58800	 979 
	58860	 826 
	58920	 788 
	58980	 782 
	59040	 777 
	59100	 762 
	59160	 662 
	59220	 612 
	59280	 601 
	59340	 583 
	59400	 574 
	59460	 574 
	59520	 583 
	59580	 595 
	59640	 595 
	59700	 642 
	59760	 838 
	59820	 938 
	59880	 483 
	59940	 343 
