	3	 0 
	5	 11 
	6	 0 
	7	 0 
	9	 0 
	10	 0 
	11	 23 
	13	 0 
	14	 0 
	15	 2 
	16	 0 
	18	 11 
	19	 2 
	20	 0 
	22	 2 
	23	 5 
	24	 26 
	26	 0 
	27	 0 
	28	 2 
	29	 2 
	31	 8 
	32	 0 
	33	 228 
	35	 2 
	36	 0 
	37	 11 
	39	 0 
	40	 8 
	41	 2 
	42	 2 
	44	 11 
	45	 5 
	46	 8 
	48	 0 
	49	 2 
	50	 20 
	52	 2 
	53	 14 
	54	 2 
	55	 0 
	57	 0 
	58	 2 
	59	 58 
	61	 5 
	62	 0 
	63	 76 
	65	 2 
	66	 26 
	0	 0 
	1	 8 
	2	 0 
	3	 0 
	5	 2 
	6	 2 
	7	 2 
	9	 0 
	10	 2 
	11	 0 
	13	 0 
	14	 0 
	15	 0 
	16	 0 
	18	 2 
	19	 2 
	20	 8 
	22	 0 
	23	 0 
	24	 5 
	26	 2 
	27	 0 
	28	 0 
	29	 0 
	31	 8 
	32	 2 
	33	 0 
	35	 2 
	36	 0 
	37	 5 
	39	 0 
	40	 5 
	41	 0 
	42	 2 
	44	 17 
	45	 0 
	46	 5 
	48	 2 
	49	 0 
	50	 0 
	52	 0 
	53	 11 
	54	 2 
	55	 5 
	57	 0 
	58	 5 
	59	 14 
	61	 0 
	62	 5 
	63	 23 
	65	 0 
	66	 17 
	0	 0 
	1	 0 
	2	 0 
	3	 20 
	5	 0 
	6	 0 
	7	 0 
	9	 0 
	10	 23 
	11	 0 
	13	 0 
	14	 0 
	15	 0 
	16	 0 
	18	 5 
	19	 8 
	20	 2 
	22	 2 
	23	 11 
	24	 11 
	26	 11 
	27	 0 
	28	 0 
	29	 2 
	31	 0 
	32	 11 
	33	 2 
	35	 0 
	36	 2 
	37	 0 
	39	 8 
	40	 2 
	41	 0 
	42	 2 
	44	 0 
	45	 20 
	46	 0 
	48	 0 
	49	 2 
	50	 2 
	52	 32 
	53	 8 
	54	 0 
	55	 5 
	57	 2 
	58	 17 
	59	 0 
	61	 0 
	62	 0 
	63	 0 
	65	 23 
	66	 0 
	0	 0 
	1	 0 
	2	 0 
	3	 0 
	5	 23 
	6	 2 
	7	 0 
	9	 2 
	10	 0 
	11	 184 
	13	 0 
	14	 8 
	15	 0 
	16	 2 
	18	 123 
	19	 0 
	20	 5 
	22	 5 
	23	 0 
	24	 0 
	26	 0 
	27	 5 
	28	 0 
	29	 0 
	31	 0 
	32	 2 
	33	 14 
	35	 0 
	36	 2 
	37	 0 
	39	 0 
	40	 14 
	41	 11 
	42	 2 
	44	 17 
	45	 0 
	46	 14 
	48	 0 
	49	 0 
	50	 5 
	52	 2 
	53	 20 
	54	 5 
	55	 8 
	57	 5 
	58	 5 
	59	 14 
	61	 0 
	62	 11 
	0	 14 
	1	 0 
	2	 11 
	3	 0 
	5	 0 
	6	 11 
	7	 0 
	9	 11 
	10	 0 
	11	 0 
	13	 0 
	14	 43 
	15	 8 
	16	 2 
	18	 0 
	19	 0 
	20	 0 
	22	 8 
	23	 0 
	0	 0 
	1	 2 
	2	 0 
	3	 23 
	5	 0 
	6	 0 
	7	 0 
	9	 0 
	10	 79 
	11	 0 
	13	 0 
	14	 0 
	15	 0 
	16	 17 
	18	 0 
	19	 5 
	20	 0 
	22	 0 
	23	 5 
	24	 0 
	26	 8 
	27	 2 
	28	 0 
	29	 5 
	31	 2 
	32	 8 
	33	 0 
	35	 2 
	36	 5 
	37	 0 
	39	 0 
	40	 2 
	41	 0 
	42	 8 
	44	 2 
	45	 5 
	46	 2 
	48	 5 
	49	 0 
	50	 8 
	52	 8 
	53	 0 
	54	 2 
	55	 11 
	57	 0 
	58	 0 
	59	 5 
	61	 23 
	62	 5 
	0	 2 
	1	 0 
	2	 2 
	3	 20 
	5	 0 
	6	 11 
	7	 0 
	8	 2 
	10	 0 
	11	 0 
	12	 2 
	13	 0 
	15	 2 
	16	 2 
	17	 0 
	18	 5 
	20	 0 
	21	 0 
	22	 5 
	23	 2 
	25	 2 
	26	 52 
	27	 2 
	28	 0 
	30	 0 
	31	 5 
	32	 0 
	33	 0 
	35	 2 
	36	 0 
	37	 5 
	38	 0 
	40	 2 
	41	 2 
	42	 0 
	43	 5 
	45	 0 
	46	 0 
	47	 0 
	48	 0 
	50	 5 
	51	 5 
	52	 2 
	53	 2 
	55	 23 
	56	 41 
	57	 5 
	58	 8 
	60	 0 
	61	 0 
