	30360	 266 
	30420	 290 
	30480	 275 
	30540	 278 
	30600	 287 
	30660	 278 
	30720	 275 
	30780	 278 
	30840	 281 
	30900	 281 
	30960	 281 
	31020	 284 
	31080	 284 
	31140	 278 
	31200	 275 
	31260	 278 
	31320	 275 
	31380	 269 
	31440	 2586 
	31500	 2170 
	31560	 1266 
	31620	 395 
	31680	 973 
	31740	 958 
	31800	 1369 
	31860	 1457 
	31920	 2527 
	31980	 2648 
	32040	 2633 
	32100	 2583 
	32160	 2521 
	32220	 2571 
	32280	 2609 
	32340	 2615 
	32400	 2612 
	32460	 1146 
	32520	 1463 
	32580	 1530 
	32640	 1844 
	32700	 1844 
	32760	 1651 
	32820	 1143 
	32880	 2451 
	32940	 287 
	33000	 296 
	33060	 299 
	33120	 304 
	33180	 304 
	33240	 304 
	33300	 302 
	33360	 299 
	33420	 299 
	33480	 296 
	33540	 299 
	33600	 299 
	33660	 304 
	33720	 302 
	33780	 302 
	33840	 310 
	33900	 302 
	33960	 299 
	34020	 316 
	34080	 299 
	34140	 299 
	34200	 319 
	34260	 299 
	34320	 299 
	34380	 319 
	34440	 296 
	34500	 296 
	34560	 322 
	34620	 293 
	34680	 293 
	34740	 322 
	34800	 293 
	34860	 293 
	34920	 325 
	34980	 296 
	35040	 296 
	35100	 331 
	35160	 299 
	35220	 296 
	35280	 334 
	35340	 293 
	35400	 296 
	35460	 343 
	35520	 299 
	35580	 296 
	35640	 325 
	35700	 296 
	35760	 296 
	35820	 322 
	35880	 296 
	35940	 293 
	36000	 307 
	36060	 293 
	36120	 296 
	36180	 296 
	36240	 293 
	36300	 293 
	36360	 293 
	36420	 293 
	36480	 293 
	36540	 293 
	36600	 293 
	36660	 293 
	36720	 293 
	36780	 293 
	36840	 293 
	36900	 293 
	36960	 293 
	37020	 296 
	37080	 293 
	37140	 290 
	37200	 290 
	37260	 293 
	37320	 296 
	37380	 293 
	37440	 293 
	37500	 299 
	37560	 293 
	37620	 293 
	37680	 302 
	37740	 290 
	37800	 290 
	37860	 307 
	37920	 287 
	37980	 287 
	38040	 307 
	38100	 290 
	38160	 287 
	38220	 307 
	38280	 284 
	38340	 281 
	38400	 304 
	38460	 275 
	38520	 275 
	38580	 307 
	38640	 278 
	38700	 275 
	38760	 310 
	38820	 275 
	38880	 275 
	38940	 313 
	39000	 275 
	39060	 275 
	39120	 316 
	39180	 278 
	39240	 278 
	39300	 322 
	39360	 278 
	39420	 278 
	39480	 313 
	39540	 281 
	39600	 281 
	39660	 307 
	39720	 284 
	39780	 284 
	39840	 284 
	39900	 281 
	39960	 281 
	40020	 278 
	40080	 281 
	40140	 281 
	40200	 281 
	40260	 278 
	40320	 281 
	40380	 281 
	40440	 281 
	40500	 284 
	40560	 284 
	40620	 284 
	40680	 287 
	40740	 290 
	40800	 287 
	40860	 290 
	40920	 290 
	40980	 293 
	41040	 290 
	41100	 290 
	41160	 296 
	41220	 290 
	41280	 290 
	41340	 302 
	41400	 293 
	41460	 293 
	41520	 310 
	41580	 293 
	41640	 290 
	41700	 310 
	41760	 287 
	41820	 290 
	41880	 316 
	41940	 290 
	42000	 293 
	42060	 319 
	42120	 293 
	42180	 293 
	42240	 322 
	42300	 290 
	42360	 290 
	42420	 322 
	42480	 287 
	42540	 296 
	42600	 337 
	42660	 304 
	42720	 299 
	42780	 337 
	42840	 296 
	42900	 296 
	42960	 337 
	43020	 296 
	43080	 299 
	43140	 337 
	43200	 304 
	43260	 304 
	43320	 328 
	43380	 299 
	43440	 302 
	43500	 313 
	43560	 299 
	43620	 299 
	43680	 302 
	43740	 302 
	43800	 302 
	43860	 299 
	43920	 299 
	43980	 299 
	44040	 299 
	44100	 299 
	44160	 296 
	44220	 296 
	44280	 296 
	44340	 293 
	44400	 293 
	44460	 293 
	44520	 293 
	44580	 293 
	44640	 293 
	44700	 293 
	44760	 293 
	44820	 293 
	44880	 293 
	44940	 293 
	45000	 296 
	45060	 290 
	45120	 293 
	45180	 304 
	45240	 293 
	45300	 290 
	45360	 304 
	45420	 284 
	45480	 278 
	45540	 296 
	45600	 263 
	45660	 252 
	45720	 269 
	45780	 243 
	45840	 246 
	45900	 275 
	45960	 246 
	46020	 249 
	46080	 278 
	46140	 249 
	46200	 246 
	46260	 281 
	46320	 272 
	46380	 284 
	46440	 328 
	46500	 293 
	46560	 293 
	46620	 325 
	46680	 284 
	46740	 281 
	46800	 325 
	46860	 287 
	46920	 287 
	46980	 337 
	47040	 290 
	47100	 293 
	47160	 334 
	47220	 296 
	47280	 296 
	47340	 313 
	47400	 296 
	47460	 293 
	47520	 296 
	47580	 296 
	47640	 296 
	47700	 296 
	47760	 296 
	47820	 293 
	47880	 293 
	47940	 296 
	48000	 296 
	48060	 296 
	48120	 296 
	48180	 296 
	48240	 293 
	48300	 293 
	48360	 293 
	48420	 296 
	48480	 293 
	48540	 293 
	48600	 293 
	48660	 296 
	48720	 293 
	48780	 293 
	48840	 302 
	48900	 293 
	48960	 293 
	49020	 307 
	49080	 293 
	49140	 293 
	49200	 313 
	49260	 293 
	49320	 293 
	49380	 316 
	49440	 296 
	49500	 296 
	49560	 325 
	49620	 296 
	49680	 296 
	49740	 325 
	49800	 296 
	49860	 296 
	49920	 331 
	49980	 296 
	50040	 299 
	50100	 334 
	50160	 299 
	50220	 299 
	50280	 340 
	50340	 299 
	50400	 299 
	50460	 343 
	50520	 299 
	50580	 299 
	50640	 348 
	50700	 299 
	50760	 299 
	50820	 334 
	50880	 296 
	50940	 296 
	51000	 319 
	51060	 296 
	51120	 296 
	51180	 302 
	51240	 299 
	51300	 299 
	51360	 299 
	51420	 302 
	51480	 302 
	51540	 299 
	51600	 296 
	51660	 293 
	51720	 293 
	51780	 293 
	51840	 296 
	51900	 296 
	51960	 299 
	52020	 299 
	52080	 299 
	52140	 299 
	52200	 299 
	52260	 299 
	52320	 299 
	52380	 302 
	52440	 299 
	52500	 304 
	52560	 302 
	52620	 299 
	52680	 313 
	52740	 299 
	52800	 299 
	52860	 319 
	52920	 299 
	52980	 299 
	53040	 322 
	53100	 299 
	53160	 299 
	53220	 328 
	53280	 299 
	53340	 299 
	53400	 331 
	53460	 299 
	53520	 299 
	53580	 334 
	53640	 299 
	53700	 299 
	53760	 337 
	53820	 302 
	53880	 302 
	53940	 346 
	54000	 302 
	54060	 296 
	54120	 334 
	54180	 290 
	54240	 296 
	54300	 343 
	54360	 293 
	54420	 293 
	54480	 328 
	54540	 290 
	54600	 290 
	54660	 316 
	54720	 293 
	54780	 299 
	54840	 313 
	54900	 304 
	54960	 296 
	55020	 296 
	55080	 296 
	55140	 296 
	55200	 299 
	55260	 299 
	55320	 302 
	55380	 302 
	55440	 302 
	55500	 299 
	55560	 296 
	55620	 299 
	55680	 302 
	55740	 302 
	55800	 302 
	55860	 304 
	55920	 304 
	55980	 304 
	56040	 304 
	56100	 304 
	56160	 307 
	56220	 307 
	56280	 304 
	56340	 313 
	56400	 304 
	56460	 304 
	56520	 319 
	56580	 302 
	56640	 299 
	56700	 319 
	56760	 296 
	56820	 293 
	56880	 316 
	56940	 290 
	57000	 287 
	57060	 319 
	57120	 290 
	57180	 290 
	57240	 322 
	57300	 287 
	57360	 290 
	57420	 325 
	57480	 290 
	57540	 290 
	57600	 331 
	57660	 293 
	57720	 296 
	57780	 337 
	57840	 299 
	57900	 299 
	57960	 348 
	58020	 302 
	58080	 304 
	58140	 346 
	58200	 304 
	58260	 307 
	58320	 348 
	58380	 310 
	58440	 310 
	58500	 331 
	58560	 310 
	58620	 313 
	58680	 319 
	58740	 313 
	58800	 313 
	58860	 313 
	58920	 310 
	58980	 310 
	59040	 307 
	59100	 307 
	59160	 304 
	59220	 304 
	59280	 302 
	59340	 302 
	59400	 299 
	59460	 299 
	59520	 296 
	59580	 293 
	59640	 284 
	59700	 275 
	59760	 266 
	59820	 258 
	59880	 246 
	59940	 237 
