 5.29200000e+01 1.05657143e+03
 5.23800000e+01 1.04938571e+03
 5.18400000e+01 1.06407143e+03
 5.13000000e+01 1.08535714e+03
 5.07600000e+01 1.12277143e+03
 5.02200000e+01 1.14318571e+03
 9.99000000e+01 0.00000000e+00
 9.93600000e+01 0.00000000e+00
 9.88200000e+01 0.00000000e+00
 9.99000000e+01 2.48285714e+01
 9.93600000e+01 2.40000000e+01
 9.88200000e+01 2.39285714e+01
 9.82800000e+01 2.38571429e+01
 9.77400000e+01 2.38571429e+01
 9.72000000e+01 2.40000000e+01
 9.66600000e+01 2.39285714e+01
 9.61200000e+01 2.40000000e+01
 9.55800000e+01 2.40000000e+01
 9.50400000e+01 2.72142857e+01
 9.45000000e+01 2.18571429e+01
 9.39600000e+01 2.06142857e+01
 9.34200000e+01 2.30857143e+01
 9.28800000e+01 2.22714286e+01
 9.28800000e+01 2.22714286e+01
 9.18000000e+01 4.30155714e+03
 9.12600000e+01 4.97417143e+03
 9.07200000e+01 5.00000000e+03
 9.01800000e+01 4.02285714e+03
 8.96400000e+01 2.50180000e+03
 8.91000000e+01 3.81604286e+03
 8.85600000e+01 3.91102857e+03
 8.80200000e+01 3.90778571e+03
 9.99000000e+01 4.83320000e+03
 9.93600000e+01 4.57358571e+03
 9.88200000e+01 3.87930000e+03
 9.82800000e+01 3.90068571e+03
 9.99000000e+01 3.73185714e+03
 9.93600000e+01 3.25608571e+03
 9.88200000e+01 3.79371429e+03
 9.82800000e+01 3.84142857e+03
 9.77400000e+01 3.84707143e+03
 9.72000000e+01 3.84547143e+03
 9.66600000e+01 3.86170000e+03
 9.61200000e+01 3.85584286e+03
 9.55800000e+01 3.85580000e+03
 9.50400000e+01 3.85957143e+03
 9.45000000e+01 3.85498571e+03
 9.39600000e+01 3.85912857e+03
 9.34200000e+01 3.85685714e+03
 9.28800000e+01 3.85505714e+03
 9.23400000e+01 3.85600000e+03
 9.18000000e+01 3.85805714e+03
 9.12600000e+01 3.85858571e+03
 9.07200000e+01 3.86020000e+03
 9.01800000e+01 3.85980000e+03
 8.96400000e+01 3.85932857e+03
 8.91000000e+01 3.85934286e+03
 8.85600000e+01 3.85808571e+03
 8.80200000e+01 3.85485714e+03
 8.74800000e+01 3.85345714e+03
 8.69400000e+01 3.85305714e+03
 8.64000000e+01 3.85210000e+03
 8.58600000e+01 3.85737143e+03
 8.53200000e+01 3.85567143e+03
 8.47800000e+01 3.85820000e+03
 8.42400000e+01 3.85890000e+03
 8.37000000e+01 3.85907143e+03
 8.31600000e+01 3.85550000e+03
 8.26200000e+01 3.85204286e+03
 8.20800000e+01 3.85597143e+03
 8.15400000e+01 3.85421429e+03
 8.10000000e+01 3.85904286e+03
 8.04600000e+01 3.85078571e+03
 7.99200000e+01 3.85400000e+03
 7.93800000e+01 3.85541429e+03
 7.88400000e+01 3.85151429e+03
 7.83000000e+01 3.85114286e+03
 7.77600000e+01 3.85038571e+03
 7.72200000e+01 3.85001429e+03
 7.66800000e+01 3.85392857e+03
 7.61400000e+01 3.85587143e+03
 7.56000000e+01 3.84892857e+03
 7.50600000e+01 3.84941429e+03
 7.45200000e+01 3.85287143e+03
 7.39800000e+01 3.84591429e+03
 7.34400000e+01 3.83501429e+03
 7.29000000e+01 3.83170000e+03
 7.23600000e+01 3.83611429e+03
 7.18200000e+01 3.67704286e+03
 7.12800000e+01 3.74360000e+03
 7.07400000e+01 3.76690000e+03
 7.02000000e+01 3.77842857e+03
 6.96600000e+01 3.78821429e+03
 6.91200000e+01 3.78298571e+03
 6.85800000e+01 3.78065714e+03
 6.80400000e+01 3.79302857e+03
 6.75000000e+01 3.79695714e+03
 6.69600000e+01 3.79430000e+03
 6.64200000e+01 3.79677143e+03
 6.58800000e+01 3.79788571e+03
 6.53400000e+01 3.79508571e+03
 6.48000000e+01 3.80191429e+03
 6.42600000e+01 3.79350000e+03
 6.37200000e+01 3.80384286e+03
 6.31800000e+01 3.80614286e+03
 6.26400000e+01 3.79957143e+03
 6.21000000e+01 3.79674286e+03
 6.15600000e+01 3.79850000e+03
 6.10200000e+01 3.80740000e+03
 6.04800000e+01 3.80612857e+03
 5.99400000e+01 3.36497143e+03
 5.94000000e+01 3.75864286e+03
 5.88600000e+01 3.76280000e+03
 5.83200000e+01 3.75464286e+03
 5.77800000e+01 3.75775714e+03
 5.72400000e+01 3.75870000e+03
 5.67000000e+01 3.76038571e+03
 5.61600000e+01 3.75820000e+03
 5.56200000e+01 3.75475714e+03
 5.50800000e+01 3.76705714e+03
 5.45400000e+01 3.75884286e+03
 5.40000000e+01 3.76252857e+03
 5.34600000e+01 3.75877143e+03
 5.29200000e+01 3.75851429e+03
 5.23800000e+01 3.75695714e+03
 5.18400000e+01 3.76468571e+03
