	24900	 2 
	24960	 2 
	25020	 2 
	25080	 2 
	25140	 14 
	25200	 2 
	25260	 2 
	25320	 5 
	25380	 2 
	25440	 2 
	25500	 2 
	25560	 2 
	25620	 11 
	25680	 2 
	25740	 2 
	25800	 2 
	25860	 2 
	25920	 0 
	25980	 2 
	26040	 2 
	26100	 8 
	26160	 0 
	26220	 2 
	26280	 0 
	26340	 2 
	26400	 8 
	26460	 2 
	26520	 2 
	26580	 8 
	26640	 2 
	26700	 2 
	26760	 2 
	26820	 2 
	26880	 14 
	26940	 2 
	27000	 2 
	27060	 8 
	27120	 0 
	27180	 2 
	27240	 2 
	27300	 2 
	27360	 14 
	27420	 2 
	27480	 2 
	27540	 5 
	27600	 2 
	27660	 2 
	27720	 2 
	27780	 2 
	27840	 14 
	27900	 2 
	27960	 2 
	28020	 5 
	28080	 2 
	28140	 2 
	28200	 2 
	28260	 2 
	28320	 11 
	28380	 0 
	28440	 2 
	28500	 5 
	28560	 2 
	28620	 2 
	28680	 2 
	28740	 2 
	28800	 11 
	28860	 0 
	28920	 2 
	28980	 2 
	29040	 2 
	29100	 2 
	29160	 2 
	29220	 2 
	29280	 8 
	29340	 2 
	29400	 0 
	29460	 0 
	29520	 2 
	29580	 5 
	29640	 0 
	29700	 2 
	29760	 8 
	29820	 2 
	29880	 2 
	29940	 2 
	30000	 2 
	30060	 17 
	30120	 2 
	30180	 0 
	30240	 8 
	30300	 2 
	30360	 2 
	30420	 2 
	30480	 2 
	30540	 14 
	30600	 0 
	30660	 2 
	30720	 5 
	30780	 2 
	30840	 2 
	30900	 2 
	30960	 0 
	31020	 11 
	31080	 2 
	31140	 2 
	31200	 5 
	31260	 2 
	31320	 2 
	31380	 2 
	31440	 2 
	31500	 11 
	31560	 2 
	31620	 2 
	31680	 2 
	31740	 0 
	31800	 2 
	31860	 2 
	31920	 2 
	31980	 11 
	32040	 2 
	32100	 2 
	32160	 2 
	32220	 2 
	32280	 2 
	32340	 2 
	32400	 2 
	32460	 11 
	32520	 2 
	32580	 2 
	32640	 0 
	32700	 0 
	32760	 2 
	32820	 2 
	32880	 2 
	32940	 8 
	33000	 2 
	33060	 2 
	33120	 0 
	33180	 2 
	33240	 14 
	33300	 2 
	33360	 2 
	33420	 8 
	33480	 2 
	33540	 2 
	33600	 0 
	33660	 2 
	33720	 17 
	33780	 2 
	33840	 2 
	33900	 5 
	33960	 2 
	34020	 2 
	34080	 2 
	34140	 2 
	34200	 11 
	34260	 2 
	34320	 2 
	34380	 5 
	34440	 2 
	34500	 2 
	34560	 2 
	34620	 2 
	34680	 11 
	34740	 2 
	34800	 2 
	34860	 2 
	34920	 2 
	34980	 2 
	35040	 2 
	35100	 2 
	35160	 11 
	35220	 2 
	35280	 2 
	35340	 2 
	35400	 2 
	35460	 2 
	35520	 0 
	35580	 2 
	35640	 8 
	35700	 2 
	35760	 2 
	35820	 0 
	35880	 2 
	35940	 11 
	36000	 2 
	36060	 2 
	36120	 8 
	36180	 2 
	36240	 2 
	36300	 2 
	36360	 2 
	36420	 41 
	36480	 2 
	36540	 2 
	36600	 8 
	36660	 2 
	36720	 2 
	36780	 2 
	36840	 2 
	36900	 17 
	36960	 2 
	37020	 2 
	37080	 8 
	37140	 2 
	37200	 2 
	37260	 2 
	37320	 2 
	37380	 14 
	37440	 2 
	37500	 2 
	37560	 5 
	37620	 2 
	37680	 2 
	37740	 2 
	37800	 2 
	37860	 11 
	37920	 2 
	37980	 2 
	38040	 2 
	38100	 2 
	38160	 2 
	38220	 2 
	38280	 2 
	38340	 8 
	38400	 2 
	38460	 2 
	38520	 0 
	38580	 2 
	38640	 11 
	38700	 2 
	38760	 2 
	38820	 8 
	38880	 2 
	38940	 2 
	39000	 2 
	39060	 2 
	39120	 14 
	39180	 2 
	39240	 2 
	39300	 5 
	39360	 2 
	39420	 2 
	39480	 2 
	39540	 0 
	39600	 14 
	39660	 2 
	39720	 2 
	39780	 5 
	39840	 2 
	39900	 2 
	39960	 2 
	40020	 2 
	40080	 11 
	40140	 2 
	40200	 2 
	40260	 5 
	40320	 2 
	40380	 2 
	40440	 0 
	40500	 2 
	40560	 17 
	40620	 2 
	40680	 2 
	40740	 5 
	40800	 2 
	40860	 0 
	40920	 2 
	40980	 2 
	41040	 11 
	41100	 2 
	41160	 0 
	41220	 5 
	41280	 2 
	41340	 2 
	41400	 2 
	41460	 2 
	41520	 8 
	41580	 2 
	41640	 2 
	41700	 2 
	41760	 2 
	41820	 5 
	41880	 2 
	41940	 2 
	42000	 11 
	42060	 0 
	42120	 2 
	42180	 0 
	42240	 2 
	42300	 8 
	42360	 2 
	42420	 2 
	42480	 5 
	42540	 2 
	42600	 2 
	42660	 2 
	42720	 2 
	42780	 82 
	42840	 2 
	42900	 2 
	42960	 5 
	43020	 0 
	43080	 0 
	43140	 2 
	43200	 2 
	43260	 20 
	43320	 2 
	43380	 2 
	43440	 5 
	43500	 0 
	43560	 2 
	43620	 0 
	43680	 2 
	43740	 11 
	43800	 2 
	43860	 2 
	43920	 5 
	43980	 0 
	44040	 2 
	44100	 0 
	44160	 2 
	44220	 0 
	44280	 8 
	44340	 8 
	44400	 11 
	44460	 11 
	44520	 11 
	44580	 8 
	44640	 2 
	44700	 14 
	44760	 2 
	44820	 2 
	44880	 8 
	44940	 2 
	45000	 2 
	45060	 2 
	45120	 2 
	45180	 17 
	45240	 2 
	45300	 2 
	45360	 5 
	45420	 0 
	45480	 0 
	45540	 0 
	45600	 2 
	45660	 14 
	45720	 0 
	45780	 0 
	45840	 5 
	45900	 2 
	45960	 2 
	46020	 2 
	46080	 2 
	46140	 8 
	46200	 2 
	46260	 2 
	46320	 2 
	46380	 2 
	46440	 2 
	46500	 2 
	46560	 2 
	46620	 5 
	46680	 2 
	46740	 2 
	46800	 2 
	46860	 2 
	46920	 11 
	46980	 2 
	47040	 2 
	47100	 11 
	47160	 5 
	47220	 5 
	47280	 2 
	47340	 5 
	47400	 17 
	47460	 5 
	47520	 5 
	47580	 11 
	47640	 5 
	47700	 2 
	47760	 2 
	47820	 5 
	47880	 14 
	47940	 5 
	48000	 2 
	48060	 11 
	48120	 2 
	48180	 2 
	48240	 0 
	48300	 2 
	48360	 8 
	48420	 5 
	48480	 5 
	48540	 8 
	48600	 2 
	48660	 2 
	48720	 2 
	48780	 2 
	48840	 17 
	48900	 2 
	48960	 2 
	49020	 5 
	49080	 2 
	49140	 2 
	49200	 2 
	49260	 2 
	49320	 14 
	49380	 0 
	49440	 2 
	49500	 5 
	49560	 0 
	49620	 2 
	49680	 2 
	49740	 0 
	49800	 20 
	49860	 0 
	49920	 2 
	49980	 0 
	50040	 2 
	50100	 0 
	50160	 2 
	50220	 0 
	50280	 8 
	50340	 0 
	50400	 2 
	50460	 2 
	50520	 2 
	50580	 2 
	50640	 0 
	50700	 0 
	50760	 0 
	50820	 2 
	50880	 2 
	50940	 0 
	51000	 0 
	51060	 5 
	51120	 2 
	51180	 2 
	51240	 0 
	51300	 2 
	51360	 2 
	51420	 0 
	51480	 2 
	51540	 23 
	51600	 2 
	51660	 0 
	51720	 0 
	51780	 2 
	51840	 2 
	51900	 0 
	51960	 0 
	52020	 8 
	52080	 2 
	52140	 0 
	52200	 2 
	52260	 2 
	52320	 2 
	52380	 0 
	52440	 0 
	52500	 93 
	52560	 0 
	52620	 2 
	52680	 0 
	52740	 2 
	52800	 2 
	52860	 2 
	52920	 0 
	52980	 90 
	53040	 2 
	53100	 2 
	53160	 0 
	53220	 0 
	53280	 2 
	53340	 0 
	53400	 0 
	53460	 137 
	53520	 2 
	53580	 2 
	53640	 0 
	53700	 0 
	53760	 2 
	53820	 0 
	53880	 2 
	53940	 73 
	54000	 0 
	54060	 0 
	54120	 0 
	54180	 2 
	54240	 0 
	54300	 0 
	54360	 0 
	54420	 5 
	54480	 0 
	54540	 2 
	54600	 0 
	54660	 0 
	54720	 2 
	54780	 0 
	54840	 0 
	54900	 93 
	54960	 2 
	55020	 2 
	55080	 0 
	55140	 0 
	55200	 2 
	55260	 0 
	55320	 2 
	55380	 73 
	55440	 2 
	55500	 0 
	55560	 0 
	55620	 2 
	55680	 2 
	55740	 0 
	55800	 2 
	55860	 41 
	55920	 0 
	55980	 0 
	56040	 0 
	56100	 2 
	56160	 2 
	56220	 0 
	56280	 0 
	56340	 0 
	56400	 0 
	56460	 0 
	56520	 0 
	56580	 0 
	56640	 2 
	56700	 0 
	56760	 2 
	56820	 105 
	56880	 2 
	56940	 2 
	57000	 0 
	57060	 2 
	57120	 2 
	57180	 0 
	57240	 2 
	57300	 0 
	57360	 2 
	57420	 2 
	57480	 0 
	57540	 2 
	57600	 2 
	57660	 0 
	57720	 2 
	57780	 90 
	57840	 2 
	57900	 2 
	57960	 0 
	58020	 2 
	58080	 2 
	58140	 2 
	58200	 2 
	58260	 8 
	58320	 2 
	58380	 2 
	58440	 2 
	58500	 2 
	58560	 5 
	58620	 2 
	58680	 2 
	58740	 0 
	58800	 2 
	58860	 2 
	58920	 0 
	58980	 2 
	59040	 5 
	59100	 0 
	59160	 2 
	59220	 0 
	59280	 2 
	59340	 2 
	59400	 0 
	59460	 2 
	59520	 5 
	59580	 2 
	59640	 2 
	59700	 0 
	59760	 2 
	59820	 2 
	59880	 2 
	59940	 2 
