	9300	 2642 
	9360	 2645 
	9420	 2651 
	9480	 2642 
	9540	 2692 
	9600	 2791 
	9660	 2832 
	9720	 2835 
	9780	 2838 
	9840	 2821 
	9900	 2815 
	9960	 2815 
	10020	 2765 
	10080	 2750 
	10140	 2774 
	10200	 2747 
	10260	 2759 
	10320	 2759 
	10380	 2715 
	10440	 2715 
	10500	 2689 
	10560	 2633 
	10620	 2627 
	10680	 2627 
	10740	 2592 
	10800	 2583 
	10860	 2598 
	10920	 2577 
	10980	 2574 
	11040	 2560 
	11100	 2533 
	11160	 2539 
	11220	 2551 
	11280	 2539 
	11340	 2542 
	11400	 2530 
	11460	 2513 
	11520	 2521 
	11580	 2527 
	11640	 2536 
	11700	 2568 
	11760	 2574 
	11820	 2557 
	11880	 2577 
	11940	 2583 
	12000	 2568 
	12060	 2568 
	12120	 2519 
	12180	 2419 
	12240	 2014 
	12300	 1249 
	12360	 815 
	12420	 677 
	12480	 519 
	12540	 381 
	12600	 375 
	12660	 319 
	12720	 360 
	12780	 354 
	12840	 351 
	12900	 348 
	12960	 346 
	13020	 343 
	13080	 340 
	13140	 340 
	13200	 337 
	13260	 337 
	13320	 334 
	13380	 334 
	13440	 325 
	13500	 331 
	13560	 322 
	13620	 299 
	13680	 325 
	13740	 325 
	13800	 325 
	13860	 325 
	13920	 322 
	13980	 322 
	14040	 322 
	14100	 319 
	14160	 319 
	14220	 319 
	14280	 316 
	14340	 316 
	14400	 316 
	14460	 281 
	14520	 310 
	14580	 302 
	14640	 310 
	14700	 310 
	14760	 307 
	14820	 302 
	14880	 307 
	14940	 304 
	15000	 302 
	15060	 302 
	15120	 302 
	15180	 302 
	15240	 299 
	15300	 296 
	15360	 299 
	15420	 287 
	15480	 287 
	15540	 290 
	15600	 234 
	15660	 290 
	15720	 193 
	15780	 202 
	15840	 196 
	15900	 205 
	15960	 187 
	16020	 252 
	16080	 266 
	16140	 287 
	16200	 287 
	16260	 278 
	16320	 284 
	16380	 222 
	16440	 152 
	16500	 164 
	16560	 281 
	16620	 278 
	16680	 278 
	16740	 275 
	16800	 275 
	16860	 275 
	16920	 272 
	16980	 272 
	17040	 272 
	17100	 272 
	17160	 272 
	17220	 272 
	17280	 269 
	17340	 266 
	17400	 266 
	17460	 266 
	17520	 266 
	17580	 266 
	17640	 266 
	17700	 266 
	17760	 269 
	17820	 269 
	17880	 266 
	17940	 266 
	18000	 266 
	18060	 266 
	18120	 263 
	18180	 263 
	18240	 263 
	18300	 263 
	18360	 263 
	18420	 263 
	18480	 263 
	18540	 263 
	18600	 263 
	18660	 263 
	18720	 263 
	18780	 266 
	18840	 266 
	18900	 263 
	18960	 263 
	19020	 263 
	19080	 263 
	19140	 260 
	19200	 263 
	19260	 260 
	19320	 260 
	19380	 263 
	19440	 263 
	19500	 263 
	19560	 263 
	19620	 266 
	19680	 266 
	19740	 266 
	19800	 266 
	19860	 260 
	19920	 263 
	19980	 263 
	20040	 263 
	20100	 263 
	20160	 263 
	20220	 260 
	20280	 263 
	20340	 260 
	20400	 263 
	20460	 263 
	20520	 263 
	20580	 260 
	20640	 260 
	20700	 260 
	20760	 260 
	20820	 260 
	20880	 260 
	20940	 258 
	21000	 258 
	21060	 258 
	21120	 258 
	21180	 258 
	21240	 258 
	21300	 258 
	21360	 258 
	21420	 258 
	21480	 258 
	21540	 258 
	21600	 258 
	21660	 255 
	21720	 255 
	21780	 255 
	21840	 255 
	21900	 252 
	21960	 252 
	22020	 252 
	22080	 252 
	22140	 252 
	22200	 252 
	22260	 252 
	22320	 252 
	22380	 252 
	22440	 252 
	22500	 252 
	22560	 252 
	22620	 252 
	22680	 252 
	22740	 252 
	22800	 252 
	22860	 252 
	22920	 249 
	22980	 249 
	23040	 249 
	23100	 249 
	23160	 249 
	23220	 246 
	23280	 249 
	23340	 249 
	23400	 249 
	23460	 246 
	23520	 246 
	23580	 246 
	23640	 246 
	23700	 246 
	23760	 246 
	23820	 246 
	23880	 243 
	23940	 243 
	24000	 243 
	24060	 243 
	24120	 243 
	24180	 240 
	24240	 240 
	24300	 240 
	24360	 240 
	24420	 240 
	24480	 237 
	24540	 237 
	24600	 237 
	24660	 237 
	24720	 234 
	24780	 234 
	24840	 234 
	24900	 234 
	24960	 234 
	25020	 8 
	25080	 219 
	25140	 231 
	25200	 231 
	25260	 231 
	25320	 228 
	25380	 228 
	25440	 225 
	25500	 668 
	25560	 2313 
	25620	 2445 
	25680	 1656 
	25740	 2589 
	25800	 1747 
	25860	 759 
	25920	 1126 
	25980	 1812 
	26040	 1897 
	26100	 1439 
	26160	 958 
	26220	 1416 
	26280	 1202 
	26340	 2278 
	26400	 1340 
	26460	 11 
	26520	 11 
	26580	 11 
	26640	 11 
	26700	 11 
	26760	 11 
	26820	 11 
	26880	 11 
	26940	 11 
	27000	 8 
	27060	 11 
	27120	 8 
	27180	 8 
	27240	 11 
	27300	 8 
	27360	 319 
	27420	 319 
	27480	 319 
	27540	 319 
	27600	 319 
	27660	 319 
	27720	 319 
	27780	 319 
	27840	 319 
	27900	 316 
	27960	 316 
	28020	 316 
	28080	 313 
	28140	 316 
	28200	 313 
	28260	 313 
	28320	 313 
	28380	 313 
	28440	 310 
	28500	 310 
	28560	 310 
	28620	 310 
	28680	 310 
	28740	 307 
	28800	 307 
	28860	 307 
	28920	 307 
	28980	 307 
	29040	 304 
	29100	 304 
	29160	 304 
	29220	 304 
	29280	 302 
	29340	 302 
	29400	 302 
	29460	 302 
	29520	 302 
	29580	 299 
	29640	 38 
	29700	 93 
	29760	 296 
	29820	 296 
	29880	 296 
	29940	 296 
	30000	 293 
	30060	 293 
	30120	 293 
	30180	 293 
	30240	 293 
	30300	 290 
	30360	 290 
	30420	 290 
	30480	 290 
	30540	 290 
	30600	 290 
	30660	 287 
	30720	 287 
	30780	 287 
	30840	 287 
	30900	 284 
	30960	 284 
	31020	 284 
	31080	 281 
	31140	 281 
	31200	 281 
	31260	 278 
	31320	 278 
	31380	 275 
	31440	 275 
	31500	 272 
	31560	 272 
	31620	 269 
	31680	 269 
	31740	 266 
	31800	 266 
	31860	 263 
	31920	 260 
	31980	 258 
	32040	 258 
	32100	 255 
	32160	 255 
	32220	 252 
	32280	 249 
	32340	 249 
	32400	 249 
	32460	 246 
	32520	 243 
	32580	 243 
	32640	 240 
	32700	 1994 
	32760	 1404 
	32820	 351 
	32880	 2343 
	32940	 17 
	33000	 114 
	33060	 2478 
	33120	 2489 
	33180	 2436 
	33240	 1126 
	33300	 2307 
	33360	 483 
	33420	 354 
	33480	 2478 
	33540	 2436 
	33600	 824 
	33660	 363 
	33720	 307 
	33780	 472 
	33840	 516 
	33900	 589 
	33960	 727 
	34020	 348 
	34080	 457 
	34140	 302 
	34200	 894 
	34260	 1099 
	34320	 765 
	34380	 351 
	34440	 1870 
	34500	 1017 
	34560	 736 
	34620	 1190 
	34680	 1510 
	34740	 1879 
	34800	 2548 
	34860	 2272 
	34920	 2519 
	34980	 2501 
	35040	 2483 
	35100	 2542 
	35160	 2516 
	35220	 2178 
	35280	 2 
	35340	 2 
	35400	 2 
	35460	 2 
	35520	 2 
	35580	 2 
	35640	 0 
	35700	 2 
	35760	 2 
	35820	 2 
	35880	 2 
	35940	 0 
	36000	 0 
	36060	 0 
	36120	 0 
	36180	 0 
	36240	 0 
	36300	 0 
	36360	 0 
	36420	 0 
	36480	 322 
	36540	 0 
	36600	 0 
	36660	 0 
	36720	 0 
	36780	 0 
	36840	 0 
	36900	 325 
	36960	 272 
	37020	 0 
	37080	 322 
	37140	 325 
	37200	 325 
	37260	 325 
	37320	 325 
	37380	 325 
	37440	 325 
	37500	 325 
	37560	 325 
	37620	 325 
	37680	 52 
	37740	 52 
	37800	 123 
	37860	 105 
	37920	 316 
	37980	 284 
	38040	 196 
	38100	 146 
	38160	 205 
	38220	 149 
	38280	 249 
	38340	 90 
	38400	 249 
	38460	 152 
	38520	 208 
	38580	 222 
	38640	 293 
	38700	 299 
	38760	 255 
	38820	 310 
	38880	 310 
	38940	 310 
	39000	 310 
	39060	 310 
	39120	 310 
	39180	 310 
	39240	 310 
	39300	 310 
	39360	 310 
	39420	 307 
	39480	 307 
	39540	 0 
	39600	 0 
	39660	 302 
	39720	 304 
	39780	 299 
	39840	 304 
	39900	 278 
	39960	 117 
	40020	 302 
	40080	 302 
	40140	 299 
	40200	 299 
	40260	 269 
	40320	 290 
	40380	 299 
	40440	 293 
	40500	 290 
	40560	 299 
	40620	 299 
	40680	 299 
	40740	 299 
	40800	 299 
	40860	 293 
	40920	 296 
	40980	 293 
	41040	 296 
	41100	 296 
	41160	 296 
	41220	 293 
	41280	 293 
	41340	 293 
	41400	 293 
	41460	 293 
	41520	 287 
	41580	 284 
	41640	 290 
	41700	 287 
	41760	 287 
	41820	 287 
	41880	 275 
	41940	 284 
	42000	 284 
	42060	 284 
	42120	 284 
	42180	 284 
	42240	 281 
	42300	 281 
	42360	 281 
	42420	 281 
	42480	 278 
	42540	 278 
	42600	 278 
	42660	 278 
	42720	 269 
	42780	 272 
	42840	 266 
	42900	 266 
	42960	 266 
	43020	 272 
	43080	 269 
	43140	 269 
	43200	 266 
	43260	 266 
	43320	 266 
	43380	 266 
	43440	 263 
	43500	 263 
	43560	 260 
	43620	 260 
	43680	 258 
	43740	 258 
	43800	 258 
	43860	 255 
	43920	 255 
	43980	 252 
	44040	 252 
	44100	 252 
	44160	 249 
	44220	 246 
	44280	 243 
	44340	 243 
	44400	 240 
	44460	 240 
	44520	 237 
	44580	 237 
	44640	 234 
	44700	 234 
	44760	 231 
	44820	 228 
	44880	 228 
	44940	 225 
	45000	 225 
	45060	 222 
	45120	 219 
	45180	 217 
	45240	 217 
	45300	 214 
	45360	 211 
	45420	 208 
	45480	 205 
	45540	 205 
	45600	 202 
	45660	 196 
	45720	 193 
	45780	 190 
	45840	 187 
	45900	 178 
	45960	 173 
	46020	 164 
	46080	 155 
	46140	 134 
	46200	 126 
	46260	 96 
	46320	 96 
	46380	 111 
	46440	 108 
	46500	 105 
	46560	 105 
	46620	 102 
	46680	 99 
	46740	 96 
	46800	 96 
	46860	 96 
	46920	 93 
	46980	 93 
	47040	 87 
	47100	 93 
	47160	 93 
	47220	 90 
	47280	 90 
	47340	 90 
	47400	 93 
	47460	 90 
	47520	 90 
	47580	 90 
	47640	 90 
	47700	 55 
	47760	 87 
	47820	 90 
	47880	 90 
	47940	 87 
	48000	 87 
	48060	 87 
	48120	 87 
	48180	 85 
	48240	 87 
	48300	 87 
	48360	 87 
	48420	 85 
	48480	 87 
	48540	 85 
	48600	 87 
	48660	 85 
	48720	 85 
	48780	 85 
	48840	 85 
	48900	 85 
	48960	 85 
	49020	 85 
	49080	 82 
	49140	 82 
	49200	 82 
	49260	 82 
	49320	 82 
	49380	 82 
	49440	 82 
	49500	 82 
	49560	 79 
	49620	 79 
	49680	 79 
	49740	 76 
	49800	 76 
	49860	 73 
	49920	 73 
	49980	 70 
	50040	 70 
	50100	 70 
	50160	 70 
	50220	 70 
	50280	 67 
	50340	 67 
	50400	 67 
	50460	 67 
	50520	 67 
	50580	 67 
	50640	 67 
	50700	 67 
	50760	 67 
	50820	 67 
	50880	 67 
	50940	 67 
	51000	 67 
	51060	 64 
	51120	 64 
	51180	 64 
	51240	 64 
	51300	 64 
	51360	 64 
	51420	 67 
	51480	 64 
	51540	 64 
	51600	 64 
	51660	 64 
	51720	 64 
	51780	 64 
	51840	 64 
	51900	 64 
	51960	 64 
	52020	 64 
	52080	 64 
	52140	 64 
	52200	 64 
	52260	 64 
	52320	 61 
	52380	 64 
	52440	 61 
	52500	 61 
	52560	 61 
	52620	 61 
	52680	 61 
	52740	 61 
	52800	 61 
	52860	 61 
	52920	 61 
	52980	 61 
	53040	 61 
	53100	 61 
	53160	 61 
	53220	 61 
	53280	 61 
	53340	 61 
	53400	 61 
	53460	 61 
	53520	 61 
	53580	 61 
	53640	 55 
	53700	 61 
	53760	 61 
	53820	 61 
	53880	 61 
	53940	 61 
	54000	 58 
	54060	 61 
	54120	 58 
	54180	 58 
	54240	 58 
	54300	 58 
	54360	 58 
	54420	 58 
	54480	 58 
	54540	 58 
	54600	 58 
	54660	 58 
	54720	 64 
	54780	 58 
	54840	 58 
	54900	 58 
	54960	 26 
	55020	 58 
	55080	 58 
	55140	 58 
	55200	 58 
	55260	 55 
	55320	 58 
	55380	 58 
	55440	 58 
	55500	 58 
	55560	 58 
	55620	 58 
	55680	 55 
	55740	 58 
	55800	 58 
	55860	 58 
	55920	 58 
	55980	 55 
	56040	 58 
	56100	 58 
	56160	 55 
	56220	 55 
	56280	 55 
	56340	 55 
	56400	 55 
	56460	 55 
	56520	 58 
	56580	 55 
	56640	 58 
	56700	 55 
	56760	 58 
	56820	 58 
	56880	 55 
	56940	 55 
	57000	 55 
	57060	 55 
	57120	 55 
	57180	 55 
	57240	 55 
	57300	 55 
	57360	 55 
	57420	 55 
	57480	 55 
	57540	 55 
	57600	 55 
	57660	 55 
	57720	 55 
	57780	 55 
	57840	 55 
	57900	 55 
	57960	 55 
	58020	 55 
	58080	 55 
	58140	 55 
	58200	 55 
	58260	 55 
	58320	 52 
	58380	 52 
	58440	 55 
	58500	 55 
	58560	 55 
	58620	 55 
	58680	 52 
	58740	 55 
	58800	 55 
	58860	 52 
	58920	 52 
	58980	 52 
	59040	 52 
	59100	 55 
	59160	 52 
	59220	 52 
	59280	 52 
	59340	 52 
	59400	 52 
	59460	 52 
	59520	 52 
	59580	 52 
	59640	 52 
	59700	 52 
	59760	 52 
	59820	 55 
	59880	 52 
	59940	 52 
