	31320	 1046 
	31380	 1049 
	31440	 1049 
	31500	 1049 
	31560	 1049 
	31620	 1049 
	31680	 1049 
	31740	 1049 
	31800	 1049 
	31860	 1049 
	31920	 1049 
	31980	 1049 
	32040	 1049 
	32100	 1049 
	32160	 1049 
	32220	 1049 
	32280	 1046 
	32340	 1046 
	32400	 1046 
	32460	 1046 
	32520	 1046 
	32580	 1046 
	32640	 1046 
	32700	 1043 
	32760	 1043 
	32820	 1046 
	32880	 1046 
	32940	 1046 
	33000	 1046 
	33060	 1046 
	33120	 1046 
	33180	 1046 
	33240	 1046 
	33300	 1046 
	33360	 1046 
	33420	 1046 
	33480	 1046 
	33540	 1046 
	33600	 1046 
	33660	 1046 
	33720	 1046 
	33780	 1046 
	33840	 1046 
	33900	 1046 
	33960	 1049 
	34020	 1049 
	34080	 1049 
	34140	 1049 
	34200	 1049 
	34260	 1049 
	34320	 1049 
	34380	 1049 
	34440	 1049 
	34500	 1049 
	34560	 1049 
	34620	 1049 
	34680	 1049 
	34740	 1046 
	34800	 1046 
	34860	 1046 
	34920	 1046 
	34980	 1046 
	35040	 1046 
	35100	 1046 
	35160	 1043 
	35220	 1043 
	35280	 1043 
	35340	 1043 
	35400	 1043 
	35460	 1043 
	35520	 1043 
	35580	 1043 
	35640	 1043 
	35700	 1043 
	35760	 1043 
	35820	 1043 
	35880	 1043 
	35940	 1046 
	36000	 1046 
	36060	 1046 
	36120	 1046 
	36180	 1046 
	36240	 1046 
	36300	 1046 
	36360	 1046 
	36420	 1049 
	36480	 1049 
	36540	 1049 
	36600	 1049 
	36660	 1049 
	36720	 1049 
	36780	 1049 
	36840	 1049 
	36900	 1049 
	36960	 1049 
	37020	 1049 
	37080	 1046 
	37140	 1049 
	37200	 1046 
	37260	 1046 
	37320	 1046 
	37380	 1046 
	37440	 1046 
	37500	 1046 
	37560	 1046 
	37620	 1046 
	37680	 1046 
	37740	 1046 
	37800	 1046 
	37860	 1046 
	37920	 1046 
	37980	 1046 
	38040	 1046 
	38100	 1046 
	38160	 1046 
	38220	 1049 
	38280	 1049 
	38340	 1049 
	38400	 1046 
	38460	 1046 
	38520	 1049 
	38580	 1049 
	38640	 1049 
	38700	 1049 
	38760	 1049 
	38820	 1049 
	38880	 1049 
	38940	 1049 
	39000	 1046 
	39060	 1049 
	39120	 1046 
	39180	 1046 
	39240	 1046 
	39300	 1046 
	39360	 1046 
	39420	 1046 
	39480	 1046 
	39540	 1046 
	39600	 1046 
	39660	 1046 
	39720	 1046 
	39780	 1046 
	39840	 1046 
	39900	 1043 
	39960	 1046 
	40020	 1046 
	40080	 1046 
	40140	 1046 
	40200	 1046 
	40260	 1046 
	40320	 1046 
	40380	 1046 
	40440	 1046 
	40500	 1046 
	40560	 1046 
	40620	 1046 
	40680	 1046 
	40740	 1046 
	40800	 1046 
	40860	 1049 
	40920	 1049 
	40980	 1049 
	41040	 1049 
	41100	 1049 
	41160	 1049 
	41220	 1049 
	41280	 1049 
	41340	 1046 
	41400	 1049 
	41460	 1046 
	41520	 1049 
	41580	 1046 
	41640	 1046 
	41700	 1046 
	41760	 1046 
	41820	 1046 
	41880	 1046 
	41940	 1043 
	42000	 1046 
	42060	 1046 
	42120	 1046 
	42180	 1046 
	42240	 1046 
	42300	 1046 
	42360	 1046 
	42420	 1046 
	42480	 1046 
	42540	 1046 
	42600	 1046 
	42660	 1046 
	42720	 1049 
	42780	 1046 
	42840	 1049 
	42900	 1046 
	42960	 1046 
	43020	 1046 
	43080	 1046 
	43140	 1049 
	43200	 1046 
	43260	 1046 
	43320	 1046 
	43380	 1046 
	43440	 1049 
	43500	 1049 
	43560	 1046 
	43620	 1046 
	43680	 1046 
	43740	 1046 
	43800	 1046 
	43860	 1046 
	43920	 1046 
	43980	 1046 
	44040	 1043 
	44100	 1043 
	44160	 1046 
	44220	 1046 
	44280	 1043 
	44340	 1046 
	44400	 1046 
	44460	 1046 
	44520	 1046 
	44580	 1046 
	44640	 1046 
	44700	 1046 
	44760	 1046 
	44820	 1046 
	44880	 1046 
	44940	 1046 
	45000	 1046 
	45060	 1046 
	45120	 1046 
	45180	 1046 
	45240	 1046 
	45300	 1046 
	45360	 1046 
	45420	 1046 
	45480	 1046 
	45540	 1046 
	45600	 1046 
	45660	 1046 
	45720	 1046 
	45780	 1046 
	45840	 1046 
	45900	 1046 
	45960	 1046 
	46020	 1046 
	46080	 1046 
	46140	 1046 
	46200	 1046 
	46260	 1046 
	46320	 1046 
	46380	 1046 
	46440	 1046 
	46500	 1046 
	46560	 1046 
	46620	 1046 
	46680	 1043 
	46740	 1046 
	46800	 1046 
	46860	 1046 
	46920	 1046 
	46980	 1046 
	47040	 1046 
	47100	 1046 
	47160	 1049 
	47220	 1043 
	47280	 1023 
	47340	 1020 
	47400	 1029 
	47460	 1035 
	47520	 1046 
	47580	 1052 
	47640	 1052 
	47700	 1049 
	47760	 1049 
	47820	 1043 
	47880	 1038 
	47940	 1020 
	48000	 1041 
	48060	 1029 
	48120	 1026 
	48180	 1026 
	48240	 1026 
	48300	 1029 
	48360	 1032 
	48420	 1032 
	48480	 1032 
	48540	 1035 
	48600	 1035 
	48660	 1035 
	48720	 1035 
	48780	 1035 
	48840	 1038 
	48900	 1038 
	48960	 1038 
	49020	 1038 
	49080	 1038 
	49140	 1038 
	49200	 1035 
	49260	 1035 
	49320	 1035 
	49380	 1035 
	49440	 1035 
	49500	 1035 
	49560	 1035 
	49620	 1035 
	49680	 1035 
	49740	 1035 
	49800	 1038 
	49860	 1038 
	49920	 1038 
	49980	 1035 
	50040	 1035 
	50100	 1035 
	50160	 1035 
	50220	 1035 
	50280	 1035 
	50340	 1035 
	50400	 1035 
	50460	 1035 
	50520	 1035 
	50580	 1035 
	50640	 1035 
	50700	 1035 
	50760	 1035 
	50820	 1035 
	50880	 1035 
	50940	 1035 
	51000	 1035 
	51060	 1038 
	51120	 1038 
	51180	 1038 
	51240	 1038 
	51300	 1038 
	51360	 1038 
	51420	 1038 
	51480	 1038 
	51540	 1038 
	51600	 1038 
	51660	 1038 
	51720	 1038 
	51780	 1038 
	51840	 1041 
	51900	 1041 
	51960	 1041 
	52020	 1041 
	52080	 1041 
	52140	 1041 
	52200	 1043 
	52260	 1043 
	52320	 1043 
	52380	 1049 
	52440	 1046 
	52500	 1046 
	52560	 1043 
	52620	 1043 
	52680	 1043 
	52740	 1043 
	52800	 1043 
	52860	 1043 
	52920	 1041 
	52980	 1041 
	53040	 1041 
	53100	 1041 
	53160	 1041 
	53220	 1041 
	53280	 1041 
	53340	 1041 
	53400	 1041 
	53460	 1041 
	53520	 1043 
	53580	 1049 
	53640	 1052 
	53700	 1035 
	53760	 1032 
	53820	 1038 
	53880	 1041 
	53940	 1043 
	54000	 1038 
	54060	 1038 
	54120	 1035 
	54180	 1043 
	54240	 1043 
	54300	 1032 
	54360	 1026 
	54420	 1029 
	54480	 1026 
	54540	 1029 
	54600	 1032 
	54660	 1032 
	54720	 1035 
	54780	 1035 
	54840	 1035 
	54900	 1035 
	54960	 1035 
	55020	 1035 
	55080	 1032 
	55140	 1035 
	55200	 1041 
	55260	 1041 
	55320	 1043 
	55380	 1043 
	55440	 1043 
	55500	 1043 
	55560	 1046 
	55620	 1046 
	55680	 1046 
	55740	 1046 
	55800	 1046 
	55860	 1046 
	55920	 1043 
	55980	 1046 
	56040	 1046 
	56100	 1043 
	56160	 1043 
	56220	 1043 
	56280	 1043 
	56340	 1043 
	56400	 1043 
	56460	 1041 
	56520	 1041 
	56580	 1041 
	56640	 1041 
	56700	 1041 
	56760	 1041 
	56820	 1038 
	56880	 1041 
	56940	 1041 
	57000	 1041 
	57060	 1041 
	57120	 1041 
	57180	 1041 
	57240	 1041 
	57300	 1041 
	57360	 1041 
	57420	 1041 
	57480	 1041 
	57540	 1041 
	57600	 1041 
	57660	 1043 
	57720	 1041 
	57780	 1041 
	57840	 1041 
	57900	 1041 
	57960	 1041 
	58020	 1041 
	58080	 1041 
	58140	 1041 
	58200	 1041 
	58260	 1041 
	58320	 1041 
	58380	 1041 
	58440	 1041 
	58500	 1041 
	58560	 1041 
	58620	 1041 
	58680	 1038 
	58740	 1041 
	58800	 1041 
	58860	 1038 
	58920	 1038 
	58980	 1038 
	59040	 1038 
	59100	 1038 
	59160	 1038 
	59220	 1038 
	59280	 1038 
	59340	 1038 
	59400	 1038 
	59460	 1038 
	59520	 1041 
	59580	 1041 
	59640	 1041 
	59700	 1041 
	59760	 1041 
	59820	 1041 
	59880	 1041 
	59940	 1041 
