 1.22222222e+01 3.14500000e+02
 1.27777778e+01 3.12027778e+02
 1.33333333e+01 3.07911111e+02
 1.38888889e+01 3.03544444e+02
 1.44444444e+01 2.99427778e+02
 1.50000000e+01 2.92911111e+02
 1.55555556e+01 2.88350000e+02
 1.61111111e+01 2.81822222e+02
 1.66666667e+01 2.76100000e+02
 1.72222222e+01 2.70905556e+02
 1.77777778e+01 2.62100000e+02
 1.83333333e+01 2.64622222e+02
 1.88888889e+01 2.57655556e+02
 1.94444444e+01 2.57822222e+02
 2.00000000e+01 2.53555556e+02
 2.05555556e+01 2.55022222e+02
 2.11111111e+01 2.52538889e+02
 2.16666667e+01 2.44388889e+02
 2.22222222e+01 2.40677778e+02
 2.27777778e+01 2.40883333e+02
 2.33333333e+01 2.39366667e+02
 2.38888889e+01 2.37327778e+02
 2.44444444e+01 2.33094444e+02
 2.50000000e+01 2.31861111e+02
 2.55555556e+01 2.32844444e+02
 2.61111111e+01 2.32394444e+02
 2.66666667e+01 2.34077778e+02
 2.72222222e+01 2.35288889e+02
 2.77777778e+01 2.32711111e+02
 2.83333333e+01 2.29877778e+02
 2.88888889e+01 2.30244444e+02
 2.94444444e+01 2.29711111e+02
 3.00000000e+01 2.27211111e+02
 3.05555556e+01 2.26094444e+02
 3.11111111e+01 2.26094444e+02
 3.16666667e+01 2.28861111e+02
 3.22222222e+01 2.29761111e+02
 3.27777778e+01 2.30927778e+02
 3.33333333e+01 2.31577778e+02
 3.38888889e+01 2.31111111e+02
 3.44444444e+01 2.29544444e+02
 3.50000000e+01 2.26894444e+02
 3.55555556e+01 2.28111111e+02
 3.61111111e+01 2.27161111e+02
 3.66666667e+01 2.25261111e+02
 3.72222222e+01 2.20594444e+02
 3.77777778e+01 2.17472222e+02
 3.83333333e+01 2.15572222e+02
 3.88888889e+01 2.12366667e+02
 3.94444444e+01 2.10483333e+02
 4.00000000e+01 1.80027778e+02
 4.05555556e+01 1.89505556e+02
 4.11111111e+01 2.08216667e+02
 4.16666667e+01 1.59655556e+02
 4.22222222e+01 1.40783333e+02
 4.27777778e+01 1.39083333e+02
 4.33333333e+01 1.39116667e+02
 4.38888889e+01 1.50344444e+02
