 1.60000000e+01 7.06400000e+02
 1.70000000e+01 6.41700000e+02
 1.80000000e+01 5.38200000e+02
 1.90000000e+01 8.54260000e+02
 2.00000000e+01 5.93500000e+02
 2.10000000e+01 4.57880000e+02
 2.20000000e+01 4.54940000e+02
 2.30000000e+01 5.24700000e+02
 2.40000000e+01 5.41200000e+02
 2.50000000e+01 5.62200000e+02
 2.60000000e+01 6.33740000e+02
 2.70000000e+01 6.57340000e+02
 2.80000000e+01 6.67400000e+02
 2.90000000e+01 6.74240000e+02
 3.00000000e+01 6.75740000e+02
 3.10000000e+01 6.85100000e+02
 3.20000000e+01 6.86360000e+02
 3.30000000e+01 6.86480000e+02
 3.40000000e+01 6.85400000e+02
 3.50000000e+01 6.83060000e+02
 3.60000000e+01 6.81740000e+02
 3.70000000e+01 6.80120000e+02
 3.80000000e+01 6.80000000e+02
 3.90000000e+01 6.80000000e+02
 0.00000000e+00 8.18000000e+00
 1.00000000e+00 7.39200000e+01
 2.00000000e+00 9.23200000e+01
 3.00000000e+00 6.69800000e+01
 4.00000000e+00 5.72600000e+01
 5.00000000e+00 1.14800000e+01
 6.00000000e+00 2.00000000e+00
 7.00000000e+00 1.88000000e+00
 8.00000000e+00 1.52000000e+00
 9.00000000e+00 1.64000000e+00
 1.00000000e+01 1.52000000e+00
 1.10000000e+01 1.80000000e+00
 1.20000000e+01 2.52000000e+00
 1.30000000e+01 8.00000000e-02
 1.40000000e+01 4.40000000e-01
 1.50000000e+01 5.60000000e-01
 1.60000000e+01 1.60000000e-01
 1.70000000e+01 0.00000000e+00
 1.80000000e+01 0.00000000e+00
 1.90000000e+01 4.00000000e-02
 2.00000000e+01 1.20000000e-01
 2.10000000e+01 2.80000000e-01
 2.20000000e+01 1.36000000e+00
 2.30000000e+01 1.92000000e+00
 2.40000000e+01 2.00000000e+00
 2.50000000e+01 1.96000000e+00
 2.60000000e+01 7.60000000e-01
 2.70000000e+01 2.00000000e+00
 2.80000000e+01 1.48000000e+00
 2.90000000e+01 1.40000000e+00
 3.00000000e+01 1.96000000e+00
 3.10000000e+01 1.88000000e+00
 3.20000000e+01 1.32000000e+00
 3.30000000e+01 1.32000000e+00
 3.40000000e+01 4.00000000e-01
 3.50000000e+01 1.92000000e+00
 3.60000000e+01 1.96000000e+00
 3.70000000e+01 1.00000000e+00
 3.80000000e+01 1.84000000e+00
 3.90000000e+01 6.40000000e-01
 0.00000000e+00 4.00000000e-01
 4.00000000e-02 8.60000000e-01
 8.00000000e-02 8.00000000e-01
 1.20000000e-01 8.00000000e-01
 1.60000000e-01 4.40000000e-01
 2.00000000e-01 4.40000000e-01
 2.40000000e-01 3.20000000e-01
 2.80000000e-01 3.20000000e-01
 3.20000000e-01 2.00000000e-01
 3.60000000e-01 2.00000000e-01
 4.00000000e-01 0.00000000e+00
 4.40000000e-01 0.00000000e+00
 4.80000000e-01 9.20000000e-01
 5.20000000e-01 8.60000000e-01
 5.60000000e-01 6.80000000e-01
 6.00000000e-01 6.80000000e-01
 6.40000000e-01 8.00000000e-01
 6.80000000e-01 8.00000000e-01
 7.20000000e-01 8.00000000e-01
 7.60000000e-01 8.00000000e-01
 8.00000000e-01 8.00000000e-01
 8.40000000e-01 8.00000000e-01
 8.80000000e-01 8.00000000e-01
 9.20000000e-01 8.00000000e-01
 9.60000000e-01 8.00000000e-01
 1.00000000e+00 8.00000000e-01
 1.04000000e+00 8.60000000e-01
 1.08000000e+00 9.20000000e-01
 1.12000000e+00 9.20000000e-01
 1.16000000e+00 9.20000000e-01
 1.20000000e+00 9.20000000e-01
 1.24000000e+00 8.00000000e-01
 1.28000000e+00 7.40000000e-01
 1.32000000e+00 6.80000000e-01
 1.36000000e+00 6.80000000e-01
 1.40000000e+00 6.80000000e-01
 1.44000000e+00 6.80000000e-01
 1.48000000e+00 6.80000000e-01
 1.52000000e+00 6.80000000e-01
 1.56000000e+00 6.80000000e-01
 0.00000000e+00 6.80000000e-01
 4.00000000e-02 6.80000000e-01
 0.00000000e+00 6.80000000e-01
 4.00000000e-02 6.80000000e-01
 0.00000000e+00 7.40000000e-01
 4.00000000e-02 8.00000000e-01
 0.00000000e+00 8.00000000e-01
 4.00000000e-02 7.40000000e-01
 0.00000000e+00 8.00000000e-01
 4.00000000e-02 7.40000000e-01
 0.00000000e+00 8.00000000e-01
 4.00000000e-02 8.00000000e-01
 0.00000000e+00 8.00000000e-01
 4.00000000e-02 8.60000000e-01
 0.00000000e+00 8.00000000e-01
 4.00000000e-02 8.00000000e-01
 0.00000000e+00 8.00000000e-01
 4.00000000e-02 2.38000000e+00
 0.00000000e+00 1.50000000e+00
 4.00000000e-02 1.10000000e+00
 0.00000000e+00 1.10000000e+00
 4.00000000e-02 1.16000000e+00
 0.00000000e+00 1.16000000e+00
 4.00000000e-02 1.28000000e+00
 0.00000000e+00 1.28000000e+00
 4.00000000e-02 1.28000000e+00
 0.00000000e+00 1.28000000e+00
 4.00000000e-02 1.34000000e+00
 0.00000000e+00 1.28000000e+00
 4.00000000e-02 1.34000000e+00
 0.00000000e+00 1.34000000e+00
 4.00000000e-02 1.40000000e+00
 0.00000000e+00 5.60000000e-01
 4.00000000e-02 5.60000000e-01
 0.00000000e+00 6.80000000e-01
 4.00000000e-02 6.80000000e-01
 0.00000000e+00 8.00000000e-02
 4.00000000e-02 8.00000000e-02
 0.00000000e+00 0.00000000e+00
 4.00000000e-02 0.00000000e+00
 0.00000000e+00 1.64000000e+00
 4.00000000e-02 1.68000000e+00
 0.00000000e+00 1.68000000e+00
 4.00000000e-02 1.72000000e+00
