	16	 14 
	17	 0 
	19	 0 
	21	 2 
	22	 2 
	24	 14 
	26	 0 
	27	 2 
	29	 2 
	30	 2 
	32	 17 
	34	 2 
	35	 211 
	37	 2 
	39	 0 
	40	 26 
	42	 2 
	43	 2 
	45	 2 
	47	 2 
	48	 20 
	50	 0 
	52	 2 
	53	 2 
	55	 2 
	56	 17 
	58	 2 
	60	 2 
	61	 0 
	63	 0 
	65	 17 
	66	 0 
	68	 8 
	69	 5 
	71	 0 
	73	 11 
	74	 2 
	76	 8 
	78	 5 
	79	 0 
	81	 35 
	82	 0 
	84	 11 
	86	 5 
	87	 5 
	89	 2 
	91	 2 
	92	 14 
	94	 5 
	95	 5 
	97	 5 
	99	 2 
	100	 5 
	102	 2 
	104	 2 
	0	 8 
	1	 0 
	3	 0 
	4	 0 
	6	 0 
	8	 14 
	9	 5 
	11	 5 
	13	 0 
	14	 2 
	16	 8 
	17	 2 
	19	 5 
	21	 2 
	22	 0 
	24	 26 
	26	 0 
	27	 8 
	29	 0 
	30	 0 
	32	 2 
	34	 49 
	35	 14 
	37	 2 
	39	 2 
	40	 2 
	42	 2 
	43	 14 
	45	 0 
	47	 2 
	48	 0 
	50	 2 
	52	 14 
	53	 2 
	55	 0 
	56	 0 
	58	 2 
	60	 11 
	61	 0 
	63	 0 
	65	 0 
	66	 2 
	68	 17 
	69	 0 
	71	 5 
	73	 5 
	74	 2 
	76	 20 
	78	 0 
	79	 0 
	81	 5 
	82	 0 
	84	 23 
	86	 0 
	87	 2 
	89	 8 
	91	 2 
	92	 23 
	94	 5 
	95	 0 
	97	 0 
	99	 2 
	100	 14 
	102	 0 
	104	 11 
	0	 0 
	1	 2 
	2	 2 
	4	 0 
	5	 17 
	7	 2 
	8	 2 
	10	 0 
	11	 0 
	13	 14 
	14	 2 
	15	 0 
	17	 0 
	18	 0 
	20	 5 
	21	 0 
	23	 0 
	24	 2 
	26	 0 
	27	 11 
	28	 0 
	30	 2 
	31	 0 
	33	 2 
	34	 17 
	36	 2 
	37	 2 
	39	 0 
	40	 2 
	41	 8 
	43	 2 
	44	 0 
	46	 2 
	47	 0 
	49	 8 
	50	 0 
	52	 0 
	53	 2 
	54	 0 
	56	 8 
	57	 2 
	59	 0 
	60	 0 
	62	 2 
	63	 11 
	65	 0 
	66	 0 
	67	 0 
	69	 2 
	70	 17 
	72	 2 
	73	 2 
	75	 2 
	76	 5 
	78	 20 
	79	 2 
	80	 5 
	82	 8 
	0	 0 
	1	 26 
	2	 0 
	4	 5 
	5	 0 
	7	 0 
	8	 20 
	10	 5 
	11	 8 
	13	 2 
	14	 0 
	15	 0 
	17	 14 
	18	 11 
	20	 2 
	21	 0 
	23	 0 
	24	 0 
	26	 17 
	27	 2 
	28	 2 
	30	 2 
	31	 0 
	33	 5 
	34	 0 
	36	 2 
	37	 0 
	39	 2 
	40	 14 
	41	 0 
	43	 0 
	44	 2 
	46	 0 
	47	 14 
	49	 0 
	50	 0 
	52	 0 
	53	 0 
	54	 14 
	56	 2 
	57	 2 
	59	 29 
	60	 0 
	62	 26 
	63	 2 
	65	 0 
	66	 0 
	67	 0 
	69	 14 
	70	 0 
	72	 5 
	73	 2 
	75	 11 
	76	 199 
	78	 2 
	79	 11 
	80	 5 
	82	 0 
	0	 0 
	1	 26 
	2	 2 
	4	 0 
	5	 0 
	7	 2 
	8	 199 
	10	 0 
	11	 0 
	13	 0 
	14	 0 
	15	 55 
	17	 0 
	18	 11 
	20	 0 
	21	 0 
	23	 0 
	24	 0 
	26	 14 
	27	 2 
	28	 2 
	30	 0 
	31	 0 
	33	 5 
	34	 0 
	36	 2 
	37	 2 
	39	 0 
	40	 5 
	41	 0 
	43	 0 
	44	 2 
	46	 2 
	47	 5 
	49	 2 
	50	 0 
	52	 2 
	53	 0 
	54	 14 
	56	 2 
	57	 2 
	59	 0 
	60	 0 
	62	 8 
	63	 0 
	65	 0 
	66	 2 
	67	 8 
	69	 5 
	70	 0 
	72	 2 
	73	 2 
	75	 5 
	76	 17 
	78	 0 
	79	 2 
	80	 0 
	82	 5 
	0	 0 
	1	 0 
	2	 0 
	4	 26 
	5	 0 
	7	 0 
	8	 0 
	10	 0 
	11	 26 
	13	 0 
	14	 2 
	15	 2 
	17	 2 
	18	 17 
	20	 2 
	21	 2 
	23	 17 
	24	 2 
	26	 8 
	27	 0 
	28	 5 
	30	 2 
	31	 2 
	33	 11 
	34	 0 
	36	 0 
	37	 0 
	39	 0 
	40	 8 
	41	 2 
	43	 5 
	44	 2 
	46	 2 
	47	 5 
	49	 8 
	50	 0 
	52	 0 
	53	 2 
	54	 8 
	56	 2 
	57	 5 
	59	 2 
	60	 29 
	62	 5 
	63	 2 
	65	 8 
	66	 0 
	67	 2 
	69	 0 
	70	 2 
	72	 17 
	73	 5 
	75	 2 
	76	 5 
	78	 2 
	79	 11 
	80	 5 
	82	 0 
	0	 0 
	1	 11 
	2	 0 
	4	 17 
	5	 0 
	7	 0 
	8	 0 
	10	 0 
	11	 14 
	13	 11 
	14	 0 
	15	 0 
	17	 5 
	18	 17 
	20	 0 
	21	 0 
	23	 0 
	24	 5 
	26	 20 
	27	 0 
	28	 0 
	30	 2 
	31	 2 
	33	 11 
	34	 0 
	36	 2 
	37	 0 
	39	 2 
	40	 17 
	41	 2 
	43	 0 
	44	 0 
	46	 5 
	47	 11 
	49	 0 
	50	 8 
	52	 0 
	53	 0 
	54	 11 
	56	 5 
	57	 2 
	59	 0 
	60	 2 
	62	 0 
	63	 2 
	65	 11 
	66	 5 
	67	 2 
	69	 2 
	70	 0 
	72	 2 
	73	 0 
	75	 2 
	76	 2 
	78	 2 
	79	 14 
	80	 5 
	82	 0 
	0	 0 
	1	 0 
	2	 0 
	4	 0 
	5	 26 
	7	 0 
	8	 2 
	10	 0 
	11	 0 
	13	 8 
	14	 0 
	15	 0 
	17	 0 
	18	 0 
	20	 0 
	21	 0 
	23	 0 
	24	 2 
	26	 0 
	27	 0 
	29	 14 
	30	 2 
	31	 0 
	33	 0 
	34	 0 
	36	 8 
	37	 2 
	39	 0 
	40	 0 
	42	 5 
	43	 0 
	44	 11 
	46	 0 
	47	 0 
	49	 0 
	50	 0 
	52	 14 
	53	 0 
	55	 0 
	56	 0 
	58	 0 
	59	 17 
	60	 0 
	62	 0 
	63	 0 
	65	 0 
	66	 14 
	68	 2 
	69	 0 
	71	 5 
	72	 5 
	73	 11 
	75	 1357 
	76	 26 
	78	 0 
	79	 0 
	81	 2 
	82	 0 
