	8040	 1038 
	8100	 1038 
	8160	 1038 
	8220	 1038 
	8280	 1035 
	8340	 1038 
	8400	 1038 
	8460	 1038 
	8520	 1035 
	8580	 1038 
	8640	 1038 
	8700	 1035 
	8760	 1038 
	8820	 1038 
	8880	 1038 
	8940	 1038 
	9000	 1038 
	9060	 1038 
	9120	 1038 
	9180	 1038 
	9240	 1038 
	9300	 1038 
	9360	 1038 
	9420	 1038 
	9480	 1038 
	9540	 1038 
	9600	 1041 
	9660	 1038 
	9720	 1038 
	9780	 1038 
	9840	 1038 
	9900	 1038 
	9960	 1038 
	10020	 1038 
	10080	 1038 
	10140	 1038 
	10200	 1035 
	10260	 1035 
	10320	 1035 
	10380	 1035 
	10440	 1035 
	10500	 1035 
	10560	 1035 
	10620	 1035 
	10680	 1035 
	10740	 1035 
	10800	 1035 
	10860	 1035 
	10920	 1035 
	10980	 1035 
	11040	 1035 
	11100	 1035 
	11160	 1035 
	11220	 1035 
	11280	 1035 
	11340	 1035 
	11400	 1035 
	11460	 1035 
	11520	 1035 
	11580	 1035 
	11640	 1035 
	11700	 1035 
	11760	 1035 
	11820	 1035 
	11880	 1035 
	11940	 1035 
	12000	 1035 
	12060	 1035 
	12120	 1035 
	12180	 1035 
	12240	 1035 
	12300	 1035 
	12360	 1035 
	12420	 1035 
	12480	 1035 
	12540	 1035 
	12600	 1035 
	12660	 1035 
	12720	 1035 
	12780	 1035 
	12840	 1035 
	12900	 1035 
	12960	 1038 
	13020	 1038 
	13080	 1035 
	13140	 1035 
	13200	 1035 
	13260	 1035 
	13320	 1035 
	13380	 1035 
	13440	 1035 
	13500	 1035 
	13560	 1035 
	13620	 1035 
	13680	 1035 
	13740	 1035 
	13800	 1035 
	13860	 1035 
	13920	 1035 
	13980	 1035 
	14040	 1035 
	14100	 1032 
	14160	 1035 
	14220	 1035 
	14280	 1035 
	14340	 1035 
	14400	 1035 
	14460	 1035 
	14520	 1035 
	14580	 1035 
	14640	 1035 
	14700	 1035 
	14760	 1035 
	14820	 1035 
	14880	 1035 
	14940	 1035 
	15000	 1035 
	15060	 1035 
	15120	 1035 
	15180	 1035 
	15240	 1035 
	15300	 1038 
	15360	 1035 
	15420	 1035 
	15480	 1035 
	15540	 1035 
	15600	 1035 
	15660	 1035 
	15720	 1035 
	15780	 1032 
	15840	 1035 
	15900	 1035 
	15960	 1035 
	16020	 1035 
	16080	 1032 
	16140	 1035 
	16200	 1032 
	16260	 1035 
	16320	 1035 
	16380	 1035 
	16440	 1035 
	16500	 1035 
	16560	 1035 
	16620	 1035 
	16680	 1035 
	16740	 1038 
	16800	 1035 
	16860	 1035 
	16920	 1035 
	16980	 1035 
	17040	 1035 
	17100	 1035 
	17160	 1035 
	17220	 1035 
	17280	 1035 
	17340	 1035 
	17400	 1035 
	17460	 1035 
	17520	 1035 
	17580	 1035 
	17640	 1035 
	17700	 1035 
	17760	 1035 
	17820	 1035 
	17880	 1035 
	17940	 1035 
	18000	 1035 
	18060	 1035 
	18120	 1035 
	18180	 1035 
	18240	 1035 
	18300	 1035 
	18360	 1032 
	18420	 1035 
	18480	 1035 
	18540	 1035 
	18600	 1035 
	18660	 1035 
	18720	 1035 
	18780	 1035 
	18840	 1035 
	18900	 1035 
	18960	 1035 
	19020	 1035 
	19080	 1035 
	19140	 1035 
	19200	 1035 
	19260	 1035 
	19320	 1035 
	19380	 1035 
	19440	 1035 
	19500	 1035 
	19560	 1035 
	19620	 1035 
	19680	 1035 
	19740	 1035 
	19800	 1035 
	19860	 1035 
	19920	 1035 
	19980	 1035 
	20040	 1035 
	20100	 1035 
	20160	 1035 
	20220	 1035 
	20280	 1035 
	20340	 1035 
	20400	 1035 
	20460	 1035 
	20520	 1035 
	20580	 1035 
	20640	 1035 
	20700	 1035 
	20760	 1035 
	20820	 1035 
	20880	 1035 
	20940	 1035 
	21000	 1035 
	21060	 1035 
	21120	 1032 
	21180	 1032 
	21240	 1035 
	21300	 1035 
	21360	 1035 
	21420	 1032 
	21480	 1035 
	21540	 1035 
	21600	 1035 
	21660	 1032 
	21720	 1035 
	21780	 1035 
	21840	 1035 
	21900	 1035 
	21960	 1035 
	22020	 1035 
	22080	 1035 
	22140	 1035 
	22200	 1035 
	22260	 1035 
	22320	 1035 
	22380	 1035 
	22440	 1035 
	22500	 1035 
	22560	 1035 
	22620	 1035 
	22680	 1035 
	22740	 1035 
	22800	 1035 
	22860	 1035 
	22920	 1035 
	22980	 1035 
	23040	 1035 
	23100	 1035 
	23160	 1035 
	23220	 1035 
	23280	 1035 
	23340	 1035 
	23400	 1035 
	23460	 1035 
	23520	 1035 
	23580	 1035 
	23640	 1035 
	23700	 1035 
	23760	 1035 
	23820	 1035 
	23880	 1035 
	23940	 1035 
	24000	 1035 
	24060	 1035 
	24120	 1032 
	24180	 1035 
	24240	 1035 
	24300	 1032 
	24360	 1035 
	24420	 1035 
	24480	 1035 
	24540	 1032 
	24600	 1035 
	24660	 1032 
	24720	 1032 
	24780	 1032 
	24840	 1032 
	24900	 1032 
	24960	 1032 
	25020	 1032 
	25080	 1032 
	25140	 1032 
	25200	 1035 
	25260	 1032 
	25320	 1032 
	25380	 1032 
	25440	 1032 
	25500	 1032 
	25560	 1032 
	25620	 1032 
	25680	 1032 
	25740	 1032 
	25800	 1032 
	25860	 1032 
	25920	 1032 
	25980	 1032 
	26040	 1032 
	26100	 1032 
	26160	 1032 
	26220	 1035 
	26280	 1032 
	26340	 1032 
	26400	 1032 
	26460	 1032 
	26520	 1038 
	26580	 1035 
	26640	 1029 
	26700	 1026 
	26760	 1026 
	26820	 1026 
	26880	 1029 
	26940	 1032 
	27000	 1032 
	27060	 1032 
	27120	 1032 
	27180	 1032 
	27240	 1035 
	27300	 1035 
	27360	 1035 
	27420	 1035 
	27480	 1035 
	27540	 1035 
	27600	 1038 
	27660	 1038 
	27720	 1038 
	27780	 1041 
	27840	 1041 
	27900	 1041 
	27960	 1041 
	28020	 1041 
	28080	 1041 
	28140	 1041 
	28200	 1038 
	28260	 1038 
	28320	 1038 
	28380	 1038 
	28440	 1038 
	28500	 1035 
	28560	 1035 
	28620	 1032 
	28680	 1032 
	28740	 1032 
	28800	 1032 
	28860	 1032 
	28920	 1035 
	28980	 1038 
	29040	 1038 
	29100	 1041 
	29160	 1041 
	29220	 1038 
	29280	 1038 
	29340	 1038 
	29400	 1038 
	29460	 1038 
	29520	 1038 
	29580	 1038 
	29640	 1038 
	29700	 1038 
	29760	 1038 
	29820	 1038 
	29880	 1038 
	29940	 1038 
	30000	 1038 
	30060	 1038 
	30120	 1038 
	30180	 1035 
	30240	 1038 
	30300	 1038 
	30360	 1038 
	30420	 1038 
	30480	 1038 
	30540	 1038 
	30600	 1041 
	30660	 1038 
	30720	 1038 
	30780	 1038 
	30840	 1038 
	30900	 1035 
	30960	 1038 
	31020	 1038 
	31080	 1038 
	31140	 1035 
	31200	 1038 
	31260	 1038 
	31320	 1038 
	31380	 1038 
	31440	 1038 
	31500	 1038 
	31560	 1038 
	31620	 1038 
	31680	 1038 
	31740	 1038 
	31800	 1038 
	31860	 1038 
	31920	 1038 
	31980	 1038 
	32040	 1038 
	32100	 1038 
	32160	 1038 
	32220	 1041 
	32280	 1043 
	32340	 1043 
	32400	 1041 
	32460	 1035 
	32520	 1035 
	32580	 1035 
	32640	 1035 
	32700	 1032 
	32760	 1032 
	32820	 1032 
	32880	 1029 
	32940	 1026 
	33000	 1026 
	33060	 1029 
	33120	 1029 
	33180	 1029 
	33240	 1029 
	33300	 1029 
	33360	 1029 
	33420	 1032 
	33480	 1032 
	33540	 1032 
	33600	 1032 
	33660	 1035 
	33720	 1035 
	33780	 1035 
	33840	 1038 
	33900	 1038 
	33960	 1038 
	34020	 1038 
	34080	 1038 
	34140	 1038 
	34200	 1038 
	34260	 1038 
	34320	 1038 
	34380	 1029 
	34440	 1011 
	34500	 1017 
	34560	 1017 
	34620	 1020 
	34680	 1023 
	34740	 1026 
	34800	 1029 
	34860	 1032 
	34920	 1032 
	34980	 1032 
	35040	 1032 
	35100	 1035 
	35160	 1035 
	35220	 1035 
	35280	 1035 
	35340	 1035 
	35400	 1038 
	35460	 1035 
	35520	 1038 
	35580	 1035 
	35640	 1041 
	35700	 917 
	35760	 832 
	35820	 835 
	35880	 856 
	35940	 879 
	36000	 897 
	36060	 917 
	36120	 938 
	36180	 950 
	36240	 970 
	36300	 985 
	36360	 991 
	36420	 1000 
	36480	 1017 
	36540	 1041 
	36600	 1038 
	36660	 1046 
	36720	 1067 
	36780	 1076 
	36840	 1087 
	36900	 1102 
	36960	 1020 
	37020	 1020 
	37080	 0 
	37140	 158 
	37200	 302 
	37260	 407 
	37320	 492 
	37380	 560 
	37440	 615 
	37500	 662 
	37560	 703 
	37620	 739 
	37680	 768 
	37740	 797 
	37800	 821 
	37860	 841 
	37920	 862 
	37980	 876 
	38040	 891 
	38100	 906 
	38160	 920 
	38220	 929 
	38280	 941 
	38340	 953 
	38400	 958 
	38460	 967 
	38520	 973 
	38580	 982 
	38640	 988 
	38700	 994 
	38760	 1000 
	38820	 1002 
	38880	 1008 
	38940	 1011 
	39000	 1017 
	39060	 1017 
	39120	 1023 
	39180	 1023 
	39240	 1026 
	39300	 1029 
	39360	 1029 
	39420	 1032 
	39480	 1032 
	39540	 1035 
	39600	 1035 
	39660	 1035 
	39720	 1035 
	39780	 1038 
	39840	 1038 
	39900	 1038 
	39960	 1038 
	40020	 1038 
	40080	 1038 
	40140	 1038 
	40200	 1038 
	40260	 1038 
	40320	 1038 
	40380	 1038 
	40440	 1038 
	40500	 1038 
	40560	 1038 
	40620	 1038 
	40680	 1035 
	40740	 1038 
	40800	 1038 
	40860	 1046 
	40920	 1073 
	40980	 1041 
	41040	 1038 
	41100	 1035 
	41160	 1035 
	41220	 1041 
	41280	 1038 
	41340	 1079 
	41400	 1102 
	41460	 1073 
	41520	 1064 
	41580	 1058 
	41640	 1049 
	41700	 1046 
	41760	 1043 
	41820	 1041 
	41880	 1038 
	41940	 1038 
	42000	 1035 
	42060	 1032 
	42120	 1032 
	42180	 1032 
	42240	 1032 
	42300	 1035 
	42360	 1035 
	42420	 1032 
	42480	 1032 
	42540	 1032 
	42600	 1032 
	42660	 1035 
	42720	 1038 
	42780	 1035 
	42840	 1032 
	42900	 1023 
	42960	 1017 
	43020	 1008 
	43080	 1032 
	43140	 1000 
	43200	 982 
	43260	 988 
	43320	 988 
	43380	 979 
	43440	 979 
	43500	 979 
	43560	 979 
	43620	 979 
	43680	 979 
	43740	 982 
	43800	 982 
	43860	 982 
	43920	 985 
	43980	 985 
	44040	 985 
	44100	 985 
	44160	 988 
	44220	 988 
	44280	 988 
	44340	 988 
	44400	 988 
	44460	 991 
	44520	 988 
	44580	 991 
	44640	 991 
	44700	 991 
	44760	 991 
	44820	 991 
	44880	 991 
	44940	 994 
	45000	 994 
	45060	 991 
	45120	 994 
	45180	 994 
	45240	 994 
	45300	 994 
	45360	 994 
	45420	 994 
	45480	 994 
	45540	 994 
	45600	 994 
	45660	 994 
	45720	 994 
	45780	 994 
	45840	 994 
	45900	 994 
	45960	 994 
	46020	 991 
	46080	 991 
	46140	 991 
	46200	 994 
	46260	 994 
	46320	 994 
	46380	 994 
	46440	 994 
	46500	 994 
	46560	 994 
	46620	 994 
	46680	 994 
	46740	 994 
	46800	 994 
	46860	 994 
	46920	 994 
	46980	 994 
	47040	 994 
	47100	 994 
	47160	 994 
	47220	 994 
	47280	 994 
	47340	 994 
	47400	 994 
	47460	 997 
	47520	 994 
	47580	 997 
	47640	 994 
	47700	 994 
	47760	 994 
	47820	 994 
	47880	 994 
	47940	 997 
	48000	 1008 
	48060	 1035 
	48120	 1035 
	48180	 1043 
	48240	 1043 
	48300	 1058 
	48360	 1058 
	48420	 1055 
	48480	 1055 
	48540	 1058 
	48600	 1055 
	48660	 1055 
	48720	 1058 
	48780	 1058 
	48840	 1061 
	48900	 1064 
	48960	 1067 
	49020	 1067 
	49080	 1061 
	49140	 1008 
	49200	 964 
	49260	 953 
	49320	 950 
	49380	 953 
	49440	 953 
	49500	 956 
	49560	 964 
	49620	 935 
	49680	 950 
	49740	 961 
	49800	 964 
	49860	 991 
	49920	 994 
	49980	 973 
	50040	 973 
	50100	 973 
	50160	 973 
	50220	 973 
	50280	 973 
	50340	 976 
	50400	 976 
	50460	 979 
	50520	 979 
	50580	 979 
	50640	 982 
	50700	 982 
	50760	 982 
	50820	 985 
	50880	 985 
	50940	 985 
	51000	 988 
	51060	 988 
	51120	 988 
	51180	 988 
	51240	 988 
	51300	 988 
	51360	 991 
	51420	 991 
	51480	 991 
	51540	 988 
	51600	 991 
	51660	 988 
	51720	 991 
	51780	 991 
	51840	 991 
	51900	 988 
	51960	 988 
	52020	 988 
	52080	 988 
	52140	 988 
	52200	 988 
	52260	 988 
	52320	 988 
	52380	 988 
	52440	 988 
	52500	 988 
	52560	 991 
	52620	 988 
	52680	 988 
	52740	 988 
	52800	 988 
	52860	 991 
	52920	 991 
	52980	 991 
	53040	 991 
	53100	 991 
	53160	 991 
	53220	 991 
	53280	 991 
	53340	 991 
	53400	 991 
	53460	 991 
	53520	 991 
	53580	 994 
	53640	 991 
	53700	 991 
	53760	 994 
	53820	 994 
	53880	 994 
	53940	 994 
	54000	 991 
	54060	 994 
	54120	 994 
	54180	 991 
	54240	 991 
	54300	 991 
	54360	 991 
	54420	 991 
	54480	 991 
	54540	 991 
	54600	 991 
	54660	 991 
	54720	 991 
	54780	 991 
	54840	 991 
	54900	 991 
	54960	 991 
	55020	 991 
	55080	 988 
	55140	 991 
	55200	 988 
	55260	 988 
	55320	 991 
	55380	 991 
	55440	 991 
	55500	 988 
	55560	 988 
	55620	 988 
	55680	 991 
	55740	 988 
	55800	 991 
	55860	 988 
	55920	 991 
	55980	 991 
	56040	 991 
	56100	 988 
	56160	 991 
	56220	 991 
	56280	 991 
	56340	 991 
	56400	 991 
	56460	 991 
	56520	 991 
	56580	 991 
	56640	 988 
	56700	 991 
	56760	 991 
	56820	 991 
	56880	 991 
	56940	 988 
	57000	 991 
	57060	 988 
	57120	 991 
	57180	 991 
	57240	 991 
	57300	 991 
	57360	 988 
	57420	 988 
	57480	 988 
	57540	 988 
	57600	 991 
	57660	 988 
	57720	 988 
	57780	 988 
	57840	 988 
	57900	 988 
	57960	 988 
	58020	 988 
	58080	 988 
	58140	 988 
	58200	 988 
	58260	 988 
	58320	 988 
	58380	 988 
	58440	 988 
	58500	 988 
	58560	 988 
	58620	 988 
	58680	 988 
	58740	 988 
	58800	 988 
	58860	 988 
	58920	 988 
	58980	 988 
	59040	 988 
	59100	 988 
	59160	 988 
	59220	 988 
	59280	 988 
	59340	 988 
	59400	 988 
	59460	 988 
	59520	 988 
	59580	 988 
	59640	 988 
	59700	 988 
	59760	 988 
	59820	 985 
	59880	 988 
	59940	 985 
