	16860	 35 
	16920	 38 
	16980	 35 
	17040	 35 
	17100	 35 
	17160	 35 
	17220	 35 
	17280	 32 
	17340	 32 
	17400	 38 
	17460	 32 
	17520	 32 
	17580	 32 
	17640	 35 
	17700	 32 
	17760	 32 
	17820	 32 
	17880	 32 
	17940	 32 
	18000	 32 
	18060	 32 
	18120	 32 
	18180	 29 
	18240	 32 
	18300	 29 
	18360	 35 
	18420	 29 
	18480	 29 
	18540	 29 
	18600	 29 
	18660	 29 
	18720	 29 
	18780	 29 
	18840	 29 
	18900	 29 
	18960	 29 
	19020	 29 
	19080	 32 
	19140	 29 
	19200	 29 
	19260	 29 
	19320	 35 
	19380	 29 
	19440	 29 
	19500	 29 
	19560	 29 
	19620	 29 
	19680	 38 
	19740	 32 
	19800	 32 
	19860	 29 
	19920	 32 
	19980	 32 
	20040	 29 
	20100	 29 
	20160	 29 
	20220	 29 
	20280	 29 
	20340	 35 
	20400	 29 
	20460	 32 
	20520	 29 
	20580	 29 
	20640	 29 
	20700	 58 
	20760	 38 
	20820	 35 
	20880	 32 
	20940	 32 
	21000	 43 
	21060	 32 
	21120	 32 
	21180	 32 
	21240	 29 
	21300	 29 
	21360	 29 
	21420	 29 
	21480	 29 
	21540	 29 
	21600	 29 
	21660	 29 
	21720	 29 
	21780	 29 
	21840	 29 
	21900	 26 
	21960	 26 
	22020	 29 
	22080	 29 
	22140	 29 
	22200	 29 
	22260	 29 
	22320	 29 
	22380	 29 
	22440	 26 
	22500	 29 
	22560	 29 
	22620	 32 
	22680	 29 
	22740	 29 
	22800	 26 
	22860	 26 
	22920	 26 
	22980	 26 
	23040	 26 
	23100	 26 
	0	 1460 
	60	 1724 
	120	 1454 
	180	 1445 
	240	 1630 
	300	 1445 
	360	 1489 
	420	 1548 
	480	 1639 
	540	 1501 
	600	 1759 
	660	 1501 
	720	 1697 
	780	 1530 
	840	 1554 
